原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
224,ceshi,MEI_DIAN,XAJRNSVBXUL,DZGAJDVUWW,BRYYPRZXJPC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-01,2018-07-02 08:25:17,HJ,enable,1000
225,ceshi,MEI_DIAN,PQGWZQCFWHV,VFEJWQDYZRZEXUYO,NVDNGMPVPGP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-05,2013-07-22 10:53:09,WB,enable,1000
226,ceshi,MEI_DIAN,AANHHMLULXT,KHJEQZLBDSRLHTQPUJP,AYRKJEGJCQW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-01,2013-10-23 18:40:43,UP,disable,1000
227,ceshi,MEI_DIAN,AODAJEXTQVY,YOQBGMOJXLNVTTDOT,FBENICCFWZS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-24,2014-10-05 03:56:19,TS,fine,1000
228,ceshi,MEI_DIAN,GTSGHQMDAVG,VOQYRYFBCQI,AAQZLMZLMJR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-22,2018-05-13 20:27:55,BR,fine,1000
229,ceshi,MEI_DIAN,FRMXJOTJCEA,WFDEEQAGCMCYKXTAB,NMVSZQACLHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-30,2013-10-20 15:03:41,UN,fine,1000
230,ceshi,MEI_DIAN,EPRFQSOONAU,QENCNNMQTCO,ETMWWKWSRFX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-29,2012-12-11 19:03:29,LM,disable,1000
231,ceshi,MEI_DIAN,DFRNDNMJVAS,MLINFOWEVUPTRBCCHPQW,RPCXGVORIID,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-30,2015-11-17 03:59:59,BF,enable,1000
232,ceshi,MEI_DIAN,GEGKDCQBMPN,RTKJQGRQVPZPEQC,NALPADLPTPG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-05,2014-05-04 00:19:57,UV,fine,1000
233,ceshi,MEI_DIAN,TCOAVAFFYAS,XPPNMBWGQWRLXR,NVKLWNNWTGX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-24,2012-12-07 04:08:33,MW,disable,1000
234,ceshi,MEI_DIAN,GRHCWSRSUZH,PKDPJLWGVYTA,TKDGZKODIJQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-04,2017-09-13 02:24:36,QP,enable,1000
235,ceshi,MEI_DIAN,KFEXZNGTSKC,ZTRVAGDOHJ,VPPMBEAPKRK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-26,2016-04-19 14:40:25,JB,disable,1000
236,ceshi,MEI_DIAN,AJJMJFMDUAX,YKJINZDVNKMBB,SKZEXNVMRPC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-02,2013-12-11 03:28:27,MP,enable,1000
237,ceshi,MEI_DIAN,AIUUIPNVSYA,BGNXENFTFI,ARRJFTSZMAV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-04,2016-01-14 10:01:07,WW,enable,1000
238,ceshi,MEI_DIAN,TIDLLADQZWQ,JITOEXCFJKKB,DGENMNFRZOY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2017-11-22 12:58:08,TI,fine,1000
239,ceshi,MEI_DIAN,OOOXMZHECRQ,IHTTPGYNFVDNIBHZ,XRFYAWPLLAP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-28,2015-08-21 17:36:29,BB,enable,1000
240,ceshi,MEI_DIAN,LLUPOVCWKAD,WTDDGQZEEGIM,GIZJXCGMMGA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-28,2015-10-08 00:53:32,BC,fine,1000
241,ceshi,MEI_DIAN,WURQLIFEWZN,BUIAWKCMDUZNWZ,LWDMGGMBYLI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-21,2018-10-18 22:50:27,UF,enable,1000
242,ceshi,MEI_DIAN,NLGEXQWTBTM,DRPCMSTEDZPMQDDRFZ,IVZKDSEMTSZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-28,2016-01-31 03:11:59,SM,enable,1000
243,ceshi,MEI_DIAN,TDSAXYWILAM,AYBMSEMBKWCVLPGCK,RJYPNDWYUEJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-27,2017-12-17 00:50:52,EE,enable,1000
244,ceshi,MEI_DIAN,LAIULZMPUGB,HZPCJAFNALY,ELRGWLSXFCF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-02,2017-08-22 02:33:14,NN,fine,1000
245,ceshi,MEI_DIAN,NTAHYOHWOSZ,SLDJPFXNSBQZADKJW,QKDXGJLKFRJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-23,2015-09-22 08:50:03,UN,enable,1000
246,ceshi,MEI_DIAN,FUSRAGJNDXY,CLPRATLOEFZNQXASKDO,XTFOWRYGSUR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-29,2017-11-04 11:26:02,XG,disable,1000
247,ceshi,MEI_DIAN,FEHMXBRMHBZ,XOBARWQSQOQEAACPBKZU,OZZQDYIQJRV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-22,2017-09-02 01:21:31,RE,enable,1000
248,ceshi,MEI_DIAN,AORYMHEZIKR,GPQIAGPXWA,VRPTNABICFT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-30,2015-10-11 01:45:57,ZX,fine,1000
249,ceshi,MEI_DIAN,NAODNQRYMBD,IPFFKNCRZJUBBKRXIT,YUXIJFOXZKH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-30,2012-12-13 08:42:29,KC,fine,1000
250,ceshi,MEI_DIAN,COFZISQDBUV,QHQNWZLAVQP,LSMXUSNTPGD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-26,2013-02-27 15:33:46,YL,fine,1000
251,ceshi,MEI_DIAN,PNXLYCQPRRI,HZRRVHVMSJODQEU,HLXHNVRCPHG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-03,2015-10-22 13:19:19,QR,enable,1000
252,ceshi,MEI_DIAN,OCPPGQZSZFQ,BWQIWCJVMYH,TQUFAIAXHHC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-31,2014-02-18 00:54:50,CS,fine,1000
253,ceshi,MEI_DIAN,EXYEZVPNWVJ,ELIQSVHAGGJNMC,HHNHSOXECVJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2013-08-26 07:41:52,EU,fine,1000
254,ceshi,MEI_DIAN,YGPJAXIQJWW,EGVSABEYKDMTK,TPCRGOFOGEC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-29,2012-11-29 07:07:54,XK,fine,1000
255,ceshi,MEI_DIAN,NXMFVCPKQSH,BLMQHXYNRMWD,OLJZSBNOJWI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-25,2016-04-24 07:02:34,OT,disable,1000
256,ceshi,MEI_DIAN,SABYMULYHFP,PJZMMMSAXRBEWCBQBHE,METNAQCSHVU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-03,2013-04-25 19:30:30,OI,enable,1000
257,ceshi,MEI_DIAN,HJGYBCKGUIT,LGSDEGKFSUUKOLLEVRQB,TTHCIDWXAGL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-02,2018-05-22 14:44:49,ON,enable,1000
258,ceshi,MEI_DIAN,SEMCXSWMJKT,SBIFWBTUWKCMJLF,ZVKSHESOBJW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-03,2017-03-06 06:14:40,HW,fine,1000
259,ceshi,MEI_DIAN,JAVWFGEKAJU,TBZYWVXWVNRLL,BBXUQTTELTR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-22,2015-07-23 22:42:08,LO,disable,1000
260,ceshi,MEI_DIAN,TFIKJLHVQQR,EKWYSLZDRO,OLCRANGRTYL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2015-03-28 03:31:39,YD,enable,1000
261,ceshi,MEI_DIAN,LSZHKNZEUAV,TZTBJAOUJCBECMGNZFJW,NRABBYQJUZW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-07,2018-05-17 10:15:24,YP,enable,1000
262,ceshi,MEI_DIAN,XTXCFXITDJD,ZMCFNJZVZGKYNKJ,OBHKOKDXLUV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-08,2018-02-13 17:29:36,YJ,disable,1000
263,ceshi,MEI_DIAN,OKRSRKVDTJX,WZFGDYQXXNYHX,KGRSQIJAYRY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-24,2015-03-23 20:20:24,JI,enable,1000
264,ceshi,MEI_DIAN,POYHILFNJVM,WPJVGJVLKMHVCPR,VAHNYWSEAVR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2014-02-04 14:36:31,UV,disable,1000
265,ceshi,MEI_DIAN,XQCUCCFSXOY,IUEICKXJUIUGNUXJQUI,MEQMXEXWSZH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-26,2014-09-20 04:10:39,PK,fine,1000
266,ceshi,MEI_DIAN,TFYZJMUYSIQ,FIOTTXPGMZLKL,UABXWTHOJHH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-24,2017-12-26 19:21:15,ZJ,enable,1000
267,ceshi,MEI_DIAN,SLFNGPJHLXU,IIHNZKHXGHVYIJGDNNB,HTTKVEDAOHP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-06,2018-02-08 09:53:00,IH,disable,1000
268,ceshi,MEI_DIAN,WPLNHLCUYEY,GAKQSVECGR,BYDVDYFIPSV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-27,2014-04-04 01:31:00,XO,enable,1000
269,ceshi,MEI_DIAN,IOIMRKOUJQD,HMNCCCXRKFCWJDON,DIBQQTSQAWX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-03,2016-04-06 17:25:22,NQ,fine,1000
270,ceshi,MEI_DIAN,NYZBXOHMRNP,XUEVLLUUIGQGXID,SYMDMQTZEEA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-05,2016-11-21 06:15:29,BM,fine,1000
271,ceshi,MEI_DIAN,TNOQAITHBCQ,YPUSRBBXUMPMWLTNRGLC,NMWPXMWKMEG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-01,2014-11-11 16:19:25,YE,enable,1000
272,ceshi,MEI_DIAN,LIBBYRDUOIK,WPLWCEFMWB,NHSMAJDVEZI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-24,2013-10-19 15:17:55,SA,disable,1000
273,ceshi,MEI_DIAN,PUGWMBPBLWR,OAXDWBQART,FDWTXNOLBMC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-07,2012-12-24 08:42:31,SO,disable,1000
274,ceshi,MEI_DIAN,QBXQDDWHWSU,DFKMYCKVATEEXYYJ,XHJHCLLWMCK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-23,2018-04-30 23:47:35,QR,fine,1000
275,ceshi,MEI_DIAN,MFAJGRITPVB,LSQEXNFLZDOMAXCNY,CMDWBQOEHQB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-31,2014-07-06 01:28:43,NL,enable,1000
276,ceshi,MEI_DIAN,JDUTSEIJTSX,YHLUAQBQRZQZ,FMIRVNNUMNP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-27,2014-07-24 04:22:25,CD,fine,1000
277,ceshi,MEI_DIAN,JHTPEGUJEUW,GRIKPRXNRCSDJQPE,XMXHYNSGQVW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-09,2016-06-22 09:25:55,OR,disable,1000
278,ceshi,MEI_DIAN,AUFTUMNWFWA,GDXLPKERALIAAMTQMVK,RMDOKJURUYK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-25,2015-10-25 19:34:50,FQ,enable,1000
279,ceshi,MEI_DIAN,FGFRJBTXGTU,FJCJIJTHKBYZTQPQRWWJ,ICDLZNSYCZO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-29,2014-09-26 13:24:38,BJ,disable,1000
280,ceshi,MEI_DIAN,WISLFAUQDQA,BVQICDMNXBCCQ,PLKIKPVYECR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-31,2016-03-27 19:02:42,GY,fine,1000
281,ceshi,MEI_DIAN,EJDSUKCGKBR,YAPNOGHTHIEZTAMXD,BPDOQAYBFIH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-04,2014-08-31 10:04:10,SH,disable,1000
282,ceshi,MEI_DIAN,DBJEVYUNWNH,DRGLTECGNOZQBKXA,EDOOLDPQJYL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-03,2015-01-05 04:24:44,YW,disable,1000
283,ceshi,MEI_DIAN,XUGTJPJQKTI,QWJYOBTJPQRT,DCDMZTJPJIY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-28,2014-06-24 11:12:08,VR,enable,1000
284,ceshi,MEI_DIAN,VWKXYXSOHNO,ALWFGBGOHL,LXRSDBCPOKI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-04,2018-05-27 17:54:36,TI,fine,1000
285,ceshi,MEI_DIAN,MCTFJDEPSWB,WNGWBAOMVSULTI,JWXXAKSAIFF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-07,2018-08-14 22:02:53,NK,fine,1000
286,ceshi,MEI_DIAN,YCMWMWDRGBK,GUUXSYRYJYEJL,PVJFZZIBATE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-01,2015-12-08 16:44:43,AJ,disable,1000
287,ceshi,MEI_DIAN,LILJNVVKNXT,ODXDSDXGSWQ,MONXAUDKCSE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-03,2015-01-17 21:08:17,NO,enable,1000
288,ceshi,MEI_DIAN,LZOBKSANTHK,WXEQRUUFAEZFPN,NZMRDHRMEEF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-01,2013-06-22 01:30:51,BL,fine,1000
289,ceshi,MEI_DIAN,EXQMEVCWSII,QFZWCLZYAWK,RHWBHUZFXFZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-27,2016-05-08 11:23:29,DS,enable,1000
290,ceshi,MEI_DIAN,HOPVNMFCJCL,ZKVUFXAGGWKMUC,FSZZHEUZCBL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-31,2013-06-05 14:10:11,GE,disable,1000
291,ceshi,MEI_DIAN,NLAAPRKITWI,MTOZXEPZJQAQOUWULWB,WAFEBFHORMR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-23,2016-02-04 18:22:41,EC,enable,1000
292,ceshi,MEI_DIAN,RAWHHJJXCAT,LZZEYOSZOVWWABJLRDXE,JPCFWBEEZED,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-26,2014-08-30 05:30:18,SK,enable,1000
293,ceshi,MEI_DIAN,NZKUEVBQWSP,PXIQPABDVI,OAUYHILAPLV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-08,2015-07-31 12:52:55,ST,disable,1000
294,ceshi,MEI_DIAN,MHWOKUIOSNO,HRZFVAHKVVFFPGWOAN,MJBDNKCEMBT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-02,2014-01-05 23:46:17,HO,fine,1000
295,ceshi,MEI_DIAN,OVIBNXFOJKJ,PPCUVQUAFRTAWE,KWTUDAEKEZY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-05,2015-05-13 07:54:43,ON,disable,1000
296,ceshi,MEI_DIAN,CZSWFYSFXXS,YVBHQEAXGSNDQGIOTSB,GSATEBNSTPD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-08,2016-05-22 20:55:02,MQ,disable,1000
297,ceshi,MEI_DIAN,WUBPNSCKHWW,JNOTNVDTBQIOXATUEAM,KPGQPHFFDXC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-26,2014-08-20 16:29:28,XN,disable,1000
298,ceshi,MEI_DIAN,EBBWWUPZCQB,BCOMPDOJSBLKOXG,DZNORNNHYMG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-25,2014-05-26 19:25:26,YD,enable,1000
299,ceshi,MEI_DIAN,EUZGQTNMKCZ,BJSXDNKDXPYAQBLWKESJ,PFMSUXXPWUH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-24,2017-08-24 21:47:33,WS,fine,1000
300,ceshi,MEI_DIAN,IOICAKKCDYE,RATYRJEVSOKFQO,YDUXKWRODYH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-08,2014-02-20 17:23:06,HD,disable,1000
301,ceshi,MEI_DIAN,IRGIDONIDXW,UKFBWIXTIF,CNMJGJBHJKX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-21,2017-05-17 20:28:37,KY,fine,1000
302,ceshi,MEI_DIAN,OGTAXTTZLYY,HCKEPMXEYJCYPUZIUVPR,OKAKIDSEIBP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-21,2017-09-22 22:17:19,IT,fine,1000
303,ceshi,MEI_DIAN,QRSDHOPNEUF,TMFIYEIGIT,DZMTBLRVCDL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-24,2015-02-20 16:00:04,FU,disable,1000
304,ceshi,MEI_DIAN,UDMSMGEOPMI,HDQQCOONWKHSIAVHCGN,GMBSTJTJXQT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-28,2013-07-25 01:08:44,LU,disable,1000
305,ceshi,MEI_DIAN,VVEVCVLDVHX,YATIHNVSHDPLNMQOU,XQJSHFAKRMZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-01,2013-05-08 23:30:20,IU,fine,1000
306,ceshi,MEI_DIAN,HCUWMZGZYWR,RRCUSZBWVREPMHL,CJXBVRBCZWF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-07,2016-02-15 01:54:59,NN,disable,1000
307,ceshi,MEI_DIAN,JVCIFHDVDNJ,EYBKOKWTQJ,MYCCXIVDJCY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-21,2014-06-22 05:25:44,UX,disable,1000
308,ceshi,MEI_DIAN,HPKPDGNJRIZ,SXJDEKROSMNYQUUIFE,VYHVRUMKJOF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2013-07-06 05:31:58,AJ,fine,1000
309,ceshi,MEI_DIAN,FDYFUIDEALP,BCMUANQIIWC,FRIKXVXJFPK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-21,2017-03-06 21:57:47,EK,enable,1000
310,ceshi,MEI_DIAN,SPPQIVPJUQX,QLBCAGTPGSFM,PWSNHLWYLMZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-28,2013-08-22 21:18:03,CQ,disable,1000
311,ceshi,MEI_DIAN,XOHNULCJVCL,JMHQYHQNTMJWXOIJNOZ,JVPZLXRYQWN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-05,2016-07-20 20:18:54,MP,disable,1000
312,ceshi,MEI_DIAN,TPBRSOEIHFU,VFHXUHJDUMZU,HTOWYWSLXWJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-03,2016-01-17 11:37:27,XJ,fine,1000
313,ceshi,MEI_DIAN,KZRGVUMFZFK,URYEMKIUDHKPKYNIDP,MXLYUBJXKSR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-02,2018-09-28 17:47:54,EV,enable,1000
314,ceshi,MEI_DIAN,LTRRRRZSELS,FVKJOJETEEXNT,UMUYRIJFYSC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-03,2012-12-26 13:05:34,XX,fine,1000
315,ceshi,MEI_DIAN,YGKBCFARAHM,EYFNOBYYYCZBRELPWMB,PMRIAZGSCIK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-29,2013-08-25 10:39:10,ER,fine,1000
316,ceshi,MEI_DIAN,DWFTMVAULHY,UFDSHJDQQZEKJCTAEAKN,PCROXSLBLDO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-03,2014-02-16 07:51:11,VP,enable,1000
317,ceshi,MEI_DIAN,KRRLVSWCZWI,FBKLASJNRAAEXLK,JYLLTCFTWGE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-29,2016-05-25 19:16:53,IW,disable,1000
318,ceshi,MEI_DIAN,IKVADLMCNKN,YEARFGOFECGE,JNHKKJXZEZF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-30,2014-04-13 03:41:45,MH,disable,1000
319,ceshi,MEI_DIAN,LKGPCKVAAVI,IJHBOAFOPGI,WSFOZRPPTFN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-02,2016-06-13 09:18:41,UA,disable,1000
320,ceshi,MEI_DIAN,MSLMOTHSUJA,BXXQKMNBWAJCVVCQFW,ZQUMVMROFGO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-25,2015-02-19 08:03:38,VS,fine,1000
321,ceshi,MEI_DIAN,FAPNHETXVSW,XOZIJROUCGJ,EPVLBCBOUSO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-08,2016-06-22 22:42:14,VE,fine,1000
322,ceshi,MEI_DIAN,JFUDIVCCYLG,YRRXKIFBEZEWYNQOSVQ,FMGSFLYSZRO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-01,2016-05-15 18:46:35,RF,enable,1000
323,ceshi,MEI_DIAN,NWSIZGDRCCK,ZVWEDUJWBFTCU,TXBSGDVJBBK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-07,2015-10-23 16:19:55,RL,fine,1000
324,ceshi,MEI_DIAN,GCPHIWAUOUM,LESWBCDQKB,PNTRJQCZBGO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-23,2014-05-22 08:26:22,CT,enable,1000
325,ceshi,MEI_DIAN,JTTGDBCUMSH,SOXHAOEGRUNG,AKOKCUKCRNV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-08,2014-12-16 08:39:21,EQ,enable,1000
326,ceshi,MEI_DIAN,SFCIONDRPEC,IOESROZBXR,YZHGWBBNAKA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-27,2013-09-08 05:58:41,VR,enable,1000
327,ceshi,MEI_DIAN,QIPBIBAGBTA,AKEMIAYDAOQQ,GRIVPFGILAJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-06,2014-02-24 02:45:16,KL,disable,1000
328,ceshi,MEI_DIAN,ZQWPDHJXSSQ,WOWPTERYMDWCVQ,PAYRGGOHNFC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-31,2017-12-13 05:33:42,OC,disable,1000
329,ceshi,MEI_DIAN,BNWYHTVJFGU,ASAOMVIPYPXIWNWPC,MJJLSUGOFTX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-27,2017-04-21 18:43:30,WU,fine,1000
330,ceshi,MEI_DIAN,JDXLPYPKEVK,BDCQMJJICCNRP,UIEBIUDTTZR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-30,2017-10-27 23:30:29,RE,fine,1000
331,ceshi,MEI_DIAN,SNAXYFPUFMP,BWFFNPWKAEP,MJLPBXWSDUQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-23,2015-05-01 22:57:45,XL,disable,1000
332,ceshi,MEI_DIAN,KKALSWUQOGB,ISAHOKQEIWQL,NHISFJZPAGT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-23,2018-10-03 00:36:51,KR,fine,1000
333,ceshi,MEI_DIAN,XEOKIUEJGKW,AWATUNZFPG,DQYFLZWMOOK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-01,2015-07-17 01:37:13,KN,fine,1000
334,ceshi,MEI_DIAN,JENBPEVBHNG,IYGCIIMYVDKIZKP,KEXLVUWYCMR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-23,2018-05-06 19:18:21,OG,disable,1000
335,ceshi,MEI_DIAN,LMWTIBSNJXC,TEZCGOZSFCVLVNLGF,QSKGKOCKQEO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-02,2015-12-19 05:21:41,MD,enable,1000
336,ceshi,MEI_DIAN,WLOOGSYZYKU,GVLEQSIONCYJ,QZCVRMCJGLE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-21,2013-08-05 17:04:45,ZZ,enable,1000
