原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
227,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
228,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
229,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
230,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
231,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
232,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
233,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
234,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
235,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
236,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
237,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
238,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
239,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
240,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
241,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
242,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
243,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
244,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
245,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
246,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
247,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
248,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
249,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
250,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
251,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,JTN,disable,1000
252,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
253,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
254,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
255,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
256,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
257,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
258,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
259,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
260,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
261,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
262,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
263,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
264,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
265,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
266,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
267,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
268,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
269,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,JTN,disable,1000
270,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
271,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
272,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
273,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
274,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
275,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
276,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
277,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
278,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
279,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
280,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
281,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
282,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
283,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
284,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
285,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
286,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
287,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,JTN,disable,1000
288,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
289,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
290,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
291,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
292,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
293,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
294,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
295,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
296,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
297,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
298,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
299,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
300,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
301,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
302,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
303,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
304,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
305,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,JTN,disable,1000
306,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
307,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
308,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
309,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
310,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
311,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
312,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
313,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
314,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
315,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
316,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
317,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
318,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
319,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
320,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
321,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
322,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
323,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,JTN,disable,1000
324,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
325,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
326,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
327,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
328,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
329,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
330,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
331,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
332,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
333,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
334,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
335,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
336,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
337,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
338,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
339,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
340,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,disable,1000
