brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,3809783,test101603,901461,艾维庭美容纤体SPA(七宝万科广场店),589,522,15013300167,1993-07-23 00:00:00,1993-07-24 00:00:00,459,1993-07-25 00:00:00,1993-07-26 00:00:00,1163,REFUND,188
awaiting,TEST_CHANNEL,8037015,test101604,2388111,艾维庭美容纤体SPA(七宝万科广场店),1880,884,15013300167,1993-07-27 00:00:00,1993-07-28 00:00:00,1849,1993-07-29 00:00:00,1993-07-30 00:00:00,1332,REFUND,1367
awaiting,TEST_CHANNEL,5922102,test101605,147299,艾维庭美容纤体SPA(七宝万科广场店),1272,452,15013300167,1993-07-31 00:00:00,1993-08-01 00:00:00,339,1993-08-02 00:00:00,1993-08-03 00:00:00,704,REFUND,1187
awaiting,TEST_CHANNEL,3108777,test101606,1541300,艾维庭美容纤体SPA(七宝万科广场店),1012,350,15013300167,1993-08-04 00:00:00,1993-08-05 00:00:00,817,1993-08-06 00:00:00,1993-08-07 00:00:00,1861,REFUND,128
awaiting,TEST_CHANNEL,5557377,test101607,1776489,艾维庭美容纤体SPA(七宝万科广场店),61,116,15013300167,1993-08-08 00:00:00,1993-08-09 00:00:00,843,1993-08-10 00:00:00,1993-08-11 00:00:00,590,REFUND,1688
awaiting,TEST_CHANNEL,6222240,test101608,2688560,艾维庭美容纤体SPA(七宝万科广场店),1963,418,15013300167,1993-08-12 00:00:00,1993-08-13 00:00:00,1787,1993-08-14 00:00:00,1993-08-15 00:00:00,1719,REFUND,1653
awaiting,TEST_CHANNEL,3889350,test101609,321912,艾维庭美容纤体SPA(七宝万科广场店),1817,1035,15013300167,1993-08-16 00:00:00,1993-08-17 00:00:00,1921,1993-08-18 00:00:00,1993-08-19 00:00:00,823,REFUND,25
awaiting,TEST_CHANNEL,11696773,test101610,2735477,艾维庭美容纤体SPA(七宝万科广场店),649,1142,15013300167,1993-08-20 00:00:00,1993-08-21 00:00:00,961,1993-08-22 00:00:00,1993-08-23 00:00:00,656,REFUND,1218
awaiting,TEST_CHANNEL,6952690,test101611,771382,艾维庭美容纤体SPA(七宝万科广场店),261,408,15013300167,1993-08-24 00:00:00,1993-08-25 00:00:00,1973,1993-08-26 00:00:00,1993-08-27 00:00:00,1008,REFUND,1013
awaiting,TEST_CHANNEL,11634492,test101612,2559623,艾维庭美容纤体SPA(七宝万科广场店),1510,1186,15013300167,1993-08-28 00:00:00,1993-08-29 00:00:00,886,1993-08-30 00:00:00,1993-08-31 00:00:00,1623,REFUND,733
awaiting,TEST_CHANNEL,4893210,test101613,2759531,艾维庭美容纤体SPA(七宝万科广场店),348,701,15013300167,1993-09-01 00:00:00,1993-09-02 00:00:00,830,1993-09-03 00:00:00,1993-09-04 00:00:00,1613,REFUND,200
awaiting,TEST_CHANNEL,2238562,test101614,1228108,艾维庭美容纤体SPA(七宝万科广场店),1103,1945,15013300167,1993-09-05 00:00:00,1993-09-06 00:00:00,1727,1993-09-07 00:00:00,1993-09-08 00:00:00,1478,REFUND,953
awaiting,TEST_CHANNEL,7680171,test101615,2384938,艾维庭美容纤体SPA(七宝万科广场店),667,463,15013300167,1993-09-09 00:00:00,1993-09-10 00:00:00,1631,1993-09-11 00:00:00,1993-09-12 00:00:00,1473,REFUND,219
awaiting,TEST_CHANNEL,3316512,test101616,2949192,艾维庭美容纤体SPA(七宝万科广场店),1507,1463,15013300167,1993-09-13 00:00:00,1993-09-14 00:00:00,724,1993-09-15 00:00:00,1993-09-16 00:00:00,899,REFUND,1550
awaiting,TEST_CHANNEL,4471244,test101617,664222,艾维庭美容纤体SPA(七宝万科广场店),1842,1556,15013300167,1993-09-17 00:00:00,1993-09-18 00:00:00,46,1993-09-19 00:00:00,1993-09-20 00:00:00,591,REFUND,102
awaiting,TEST_CHANNEL,11158667,test101618,2070054,艾维庭美容纤体SPA(七宝万科广场店),1261,1678,15013300167,1993-09-21 00:00:00,1993-09-22 00:00:00,1544,1993-09-23 00:00:00,1993-09-24 00:00:00,1586,REFUND,1634
awaiting,TEST_CHANNEL,5288996,test101619,694571,艾维庭美容纤体SPA(七宝万科广场店),1537,1943,15013300167,1993-09-25 00:00:00,1993-09-26 00:00:00,148,1993-09-27 00:00:00,1993-09-28 00:00:00,1757,REFUND,1516
awaiting,TEST_CHANNEL,8008418,test101620,1258011,艾维庭美容纤体SPA(七宝万科广场店),1919,618,15013300167,1993-09-29 00:00:00,1993-09-30 00:00:00,591,1993-10-01 00:00:00,1993-10-02 00:00:00,1884,REFUND,204
awaiting,TEST_CHANNEL,5904173,test101621,536418,艾维庭美容纤体SPA(七宝万科广场店),1830,71,15013300167,1993-10-03 00:00:00,1993-10-04 00:00:00,837,1993-10-05 00:00:00,1993-10-06 00:00:00,842,REFUND,1267
awaiting,TEST_CHANNEL,10804404,test101622,1150838,艾维庭美容纤体SPA(七宝万科广场店),1908,1622,15013300167,1993-10-07 00:00:00,1993-10-08 00:00:00,376,1993-10-09 00:00:00,1993-10-10 00:00:00,1581,REFUND,1841
awaiting,TEST_CHANNEL,7149445,test101623,2352086,艾维庭美容纤体SPA(七宝万科广场店),690,1604,15013300167,1993-10-11 00:00:00,1993-10-12 00:00:00,1879,1993-10-13 00:00:00,1993-10-14 00:00:00,1786,REFUND,1097
awaiting,TEST_CHANNEL,2652335,test101624,2471104,艾维庭美容纤体SPA(七宝万科广场店),1485,1049,15013300167,1993-10-15 00:00:00,1993-10-16 00:00:00,1594,1993-10-17 00:00:00,1993-10-18 00:00:00,1037,REFUND,425
awaiting,TEST_CHANNEL,3754497,test101625,1188497,艾维庭美容纤体SPA(七宝万科广场店),734,571,15013300167,1993-10-19 00:00:00,1993-10-20 00:00:00,1712,1993-10-21 00:00:00,1993-10-22 00:00:00,291,REFUND,299
awaiting,TEST_CHANNEL,3414517,test101626,1773445,艾维庭美容纤体SPA(七宝万科广场店),85,1329,15013300167,1993-10-23 00:00:00,1993-10-24 00:00:00,307,1993-10-25 00:00:00,1993-10-26 00:00:00,1725,REFUND,221
awaiting,TEST_CHANNEL,7125296,test101627,1958225,艾维庭美容纤体SPA(七宝万科广场店),528,451,15013300167,1993-10-27 00:00:00,1993-10-28 00:00:00,1384,1993-10-29 00:00:00,1993-10-30 00:00:00,1215,REFUND,1307
awaiting,TEST_CHANNEL,11275165,test101628,463629,艾维庭美容纤体SPA(七宝万科广场店),99,258,15013300167,1993-10-31 00:00:00,1993-11-01 00:00:00,654,1993-11-02 00:00:00,1993-11-03 00:00:00,1805,REFUND,159
awaiting,TEST_CHANNEL,6862544,test101629,1875037,艾维庭美容纤体SPA(七宝万科广场店),31,1243,15013300167,1993-11-04 00:00:00,1993-11-05 00:00:00,1304,1993-11-06 00:00:00,1993-11-07 00:00:00,1495,REFUND,219
awaiting,TEST_CHANNEL,4517217,test101630,1990520,艾维庭美容纤体SPA(七宝万科广场店),1740,1175,15013300167,1993-11-08 00:00:00,1993-11-09 00:00:00,519,1993-11-10 00:00:00,1993-11-11 00:00:00,224,REFUND,1598
awaiting,TEST_CHANNEL,11572208,test101631,2051754,艾维庭美容纤体SPA(七宝万科广场店),1400,1960,15013300167,1993-11-12 00:00:00,1993-11-13 00:00:00,106,1993-11-14 00:00:00,1993-11-15 00:00:00,528,REFUND,1786
awaiting,TEST_CHANNEL,7913234,test101632,2004020,艾维庭美容纤体SPA(七宝万科广场店),88,1146,15013300167,1993-11-16 00:00:00,1993-11-17 00:00:00,1223,1993-11-18 00:00:00,1993-11-19 00:00:00,626,REFUND,597
awaiting,TEST_CHANNEL,6831443,test101633,1120194,艾维庭美容纤体SPA(七宝万科广场店),869,868,15013300167,1993-11-20 00:00:00,1993-11-21 00:00:00,551,1993-11-22 00:00:00,1993-11-23 00:00:00,1748,REFUND,842
awaiting,TEST_CHANNEL,4465643,test101634,827567,艾维庭美容纤体SPA(七宝万科广场店),1186,899,15013300167,1993-11-24 00:00:00,1993-11-25 00:00:00,737,1993-11-26 00:00:00,1993-11-27 00:00:00,322,REFUND,1452
awaiting,TEST_CHANNEL,10855306,test101635,2900038,艾维庭美容纤体SPA(七宝万科广场店),1242,1634,15013300167,1993-11-28 00:00:00,1993-11-29 00:00:00,294,1993-11-30 00:00:00,1993-12-01 00:00:00,1804,REFUND,222
awaiting,TEST_CHANNEL,5549774,test101636,1169092,艾维庭美容纤体SPA(七宝万科广场店),858,1739,15013300167,1993-12-02 00:00:00,1993-12-03 00:00:00,1583,1993-12-04 00:00:00,1993-12-05 00:00:00,1189,REFUND,1388
awaiting,TEST_CHANNEL,4631746,test101637,1502668,艾维庭美容纤体SPA(七宝万科广场店),270,809,15013300167,1993-12-06 00:00:00,1993-12-07 00:00:00,475,1993-12-08 00:00:00,1993-12-09 00:00:00,1633,REFUND,80
awaiting,TEST_CHANNEL,9408918,test101638,2042281,艾维庭美容纤体SPA(七宝万科广场店),591,1249,15013300167,1993-12-10 00:00:00,1993-12-11 00:00:00,1350,1993-12-12 00:00:00,1993-12-13 00:00:00,1422,REFUND,1429
awaiting,TEST_CHANNEL,10230570,test101639,2302224,艾维庭美容纤体SPA(七宝万科广场店),603,696,15013300167,1993-12-14 00:00:00,1993-12-15 00:00:00,1710,1993-12-16 00:00:00,1993-12-17 00:00:00,1171,REFUND,736
awaiting,TEST_CHANNEL,4619641,test101640,844697,艾维庭美容纤体SPA(七宝万科广场店),855,850,15013300167,1993-12-18 00:00:00,1993-12-19 00:00:00,916,1993-12-20 00:00:00,1993-12-21 00:00:00,836,REFUND,397
awaiting,TEST_CHANNEL,10392570,test101641,1357947,艾维庭美容纤体SPA(七宝万科广场店),459,637,15013300167,1993-12-22 00:00:00,1993-12-23 00:00:00,1346,1993-12-24 00:00:00,1993-12-25 00:00:00,882,REFUND,1650
awaiting,TEST_CHANNEL,9818599,test101642,2709564,艾维庭美容纤体SPA(七宝万科广场店),1865,758,15013300167,1993-12-26 00:00:00,1993-12-27 00:00:00,1733,1993-12-28 00:00:00,1993-12-29 00:00:00,564,REFUND,1342
awaiting,TEST_CHANNEL,9731057,test101643,2851573,艾维庭美容纤体SPA(七宝万科广场店),1472,1207,15013300167,1993-12-30 00:00:00,1993-12-31 00:00:00,1292,1994-01-01 00:00:00,1994-01-02 00:00:00,949,REFUND,1321
awaiting,TEST_CHANNEL,6172371,test101644,508025,艾维庭美容纤体SPA(七宝万科广场店),790,1473,15013300167,1994-01-03 00:00:00,1994-01-04 00:00:00,1979,1994-01-05 00:00:00,1994-01-06 00:00:00,23,REFUND,1419
awaiting,TEST_CHANNEL,10981665,test101645,1546375,艾维庭美容纤体SPA(七宝万科广场店),1892,1807,15013300167,1994-01-07 00:00:00,1994-01-08 00:00:00,328,1994-01-09 00:00:00,1994-01-10 00:00:00,1335,REFUND,1971
awaiting,TEST_CHANNEL,8453799,test101646,902256,艾维庭美容纤体SPA(七宝万科广场店),1718,821,15013300167,1994-01-11 00:00:00,1994-01-12 00:00:00,108,1994-01-13 00:00:00,1994-01-14 00:00:00,45,REFUND,1454
awaiting,TEST_CHANNEL,9759845,test101647,983508,艾维庭美容纤体SPA(七宝万科广场店),965,535,15013300167,1994-01-15 00:00:00,1994-01-16 00:00:00,1905,1994-01-17 00:00:00,1994-01-18 00:00:00,1680,REFUND,1044
awaiting,TEST_CHANNEL,3170495,test101648,1062763,艾维庭美容纤体SPA(七宝万科广场店),120,461,15013300167,1994-01-19 00:00:00,1994-01-20 00:00:00,247,1994-01-21 00:00:00,1994-01-22 00:00:00,1253,REFUND,246
awaiting,TEST_CHANNEL,11893832,test101649,2431981,艾维庭美容纤体SPA(七宝万科广场店),153,366,15013300167,1994-01-23 00:00:00,1994-01-24 00:00:00,955,1994-01-25 00:00:00,1994-01-26 00:00:00,1709,REFUND,826
awaiting,TEST_CHANNEL,4943515,test101650,2605804,艾维庭美容纤体SPA(七宝万科广场店),1953,135,15013300167,1994-01-27 00:00:00,1994-01-28 00:00:00,1406,1994-01-29 00:00:00,1994-01-30 00:00:00,1178,REFUND,1310
awaiting,TEST_CHANNEL,4873625,test101651,711300,艾维庭美容纤体SPA(七宝万科广场店),720,20,15013300167,1994-01-31 00:00:00,1994-02-01 00:00:00,387,1994-02-02 00:00:00,1994-02-03 00:00:00,1885,REFUND,1768
awaiting,TEST_CHANNEL,7222687,test101652,2909854,艾维庭美容纤体SPA(七宝万科广场店),895,534,15013300167,1994-02-04 00:00:00,1994-02-05 00:00:00,1693,1994-02-06 00:00:00,1994-02-07 00:00:00,1315,REFUND,1884
awaiting,TEST_CHANNEL,4312273,test101653,1872652,艾维庭美容纤体SPA(七宝万科广场店),922,1473,15013300167,1994-02-08 00:00:00,1994-02-09 00:00:00,1594,1994-02-10 00:00:00,1994-02-11 00:00:00,1437,REFUND,1155
awaiting,TEST_CHANNEL,9100272,test101654,1570267,艾维庭美容纤体SPA(七宝万科广场店),438,1542,15013300167,1994-02-12 00:00:00,1994-02-13 00:00:00,1795,1994-02-14 00:00:00,1994-02-15 00:00:00,1099,REFUND,423
awaiting,TEST_CHANNEL,4745508,test101655,1064456,艾维庭美容纤体SPA(七宝万科广场店),1384,1949,15013300167,1994-02-16 00:00:00,1994-02-17 00:00:00,792,1994-02-18 00:00:00,1994-02-19 00:00:00,1454,REFUND,960
awaiting,TEST_CHANNEL,10731658,test101656,1666488,艾维庭美容纤体SPA(七宝万科广场店),1048,1139,15013300167,1994-02-20 00:00:00,1994-02-21 00:00:00,1146,1994-02-22 00:00:00,1994-02-23 00:00:00,1749,REFUND,970
awaiting,TEST_CHANNEL,2671091,test101657,2899427,艾维庭美容纤体SPA(七宝万科广场店),561,1673,15013300167,1994-02-24 00:00:00,1994-02-25 00:00:00,1190,1994-02-26 00:00:00,1994-02-27 00:00:00,403,REFUND,188
awaiting,TEST_CHANNEL,7078493,test101658,268906,艾维庭美容纤体SPA(七宝万科广场店),1826,1795,15013300167,1994-02-28 00:00:00,1994-03-01 00:00:00,756,1994-03-02 00:00:00,1994-03-03 00:00:00,351,REFUND,204
awaiting,TEST_CHANNEL,9320630,test101659,1175743,艾维庭美容纤体SPA(七宝万科广场店),138,1912,15013300167,1994-03-04 00:00:00,1994-03-05 00:00:00,1815,1994-03-06 00:00:00,1994-03-07 00:00:00,640,REFUND,1349
awaiting,TEST_CHANNEL,4576770,test101660,1548556,艾维庭美容纤体SPA(七宝万科广场店),1855,1818,15013300167,1994-03-08 00:00:00,1994-03-09 00:00:00,1214,1994-03-10 00:00:00,1994-03-11 00:00:00,463,REFUND,1175
awaiting,TEST_CHANNEL,5560291,test101661,410470,艾维庭美容纤体SPA(七宝万科广场店),716,752,15013300167,1994-03-12 00:00:00,1994-03-13 00:00:00,989,1994-03-14 00:00:00,1994-03-15 00:00:00,605,REFUND,1439
awaiting,TEST_CHANNEL,8235823,test101662,1727334,艾维庭美容纤体SPA(七宝万科广场店),1340,52,15013300167,1994-03-16 00:00:00,1994-03-17 00:00:00,324,1994-03-18 00:00:00,1994-03-19 00:00:00,887,REFUND,1745
awaiting,TEST_CHANNEL,10141664,test101663,2847882,艾维庭美容纤体SPA(七宝万科广场店),785,666,15013300167,1994-03-20 00:00:00,1994-03-21 00:00:00,955,1994-03-22 00:00:00,1994-03-23 00:00:00,1210,REFUND,1748
awaiting,TEST_CHANNEL,11734852,test101664,636365,艾维庭美容纤体SPA(七宝万科广场店),1021,808,15013300167,1994-03-24 00:00:00,1994-03-25 00:00:00,449,1994-03-26 00:00:00,1994-03-27 00:00:00,287,REFUND,1220
awaiting,TEST_CHANNEL,9165456,test101665,2915478,艾维庭美容纤体SPA(七宝万科广场店),1078,687,15013300167,1994-03-28 00:00:00,1994-03-29 00:00:00,215,1994-03-30 00:00:00,1994-03-31 00:00:00,1048,REFUND,1852
awaiting,TEST_CHANNEL,11781930,test101666,2147663,艾维庭美容纤体SPA(七宝万科广场店),763,1229,15013300167,1994-04-01 00:00:00,1994-04-02 00:00:00,1953,1994-04-03 00:00:00,1994-04-04 00:00:00,1268,REFUND,1178
awaiting,TEST_CHANNEL,5664400,test101667,725592,艾维庭美容纤体SPA(七宝万科广场店),1175,379,15013300167,1994-04-05 00:00:00,1994-04-06 00:00:00,52,1994-04-07 00:00:00,1994-04-08 00:00:00,738,REFUND,1915
awaiting,TEST_CHANNEL,1303049,test101668,180886,艾维庭美容纤体SPA(七宝万科广场店),1187,216,15013300167,1994-04-09 00:00:00,1994-04-10 00:00:00,1470,1994-04-11 00:00:00,1994-04-12 00:00:00,454,REFUND,907
awaiting,TEST_CHANNEL,8824630,test101669,2533600,艾维庭美容纤体SPA(七宝万科广场店),1513,1540,15013300167,1994-04-13 00:00:00,1994-04-14 00:00:00,1880,1994-04-15 00:00:00,1994-04-16 00:00:00,1219,REFUND,1715
awaiting,TEST_CHANNEL,5750235,test101670,2267405,艾维庭美容纤体SPA(七宝万科广场店),721,1532,15013300167,1994-04-17 00:00:00,1994-04-18 00:00:00,979,1994-04-19 00:00:00,1994-04-20 00:00:00,202,REFUND,794
awaiting,TEST_CHANNEL,5893361,test101671,824853,艾维庭美容纤体SPA(七宝万科广场店),488,840,15013300167,1994-04-21 00:00:00,1994-04-22 00:00:00,1659,1994-04-23 00:00:00,1994-04-24 00:00:00,1656,REFUND,427
awaiting,TEST_CHANNEL,8616052,test101672,1724137,艾维庭美容纤体SPA(七宝万科广场店),1273,716,15013300167,1994-04-25 00:00:00,1994-04-26 00:00:00,1173,1994-04-27 00:00:00,1994-04-28 00:00:00,552,REFUND,489
awaiting,TEST_CHANNEL,10677781,test101673,1404580,艾维庭美容纤体SPA(七宝万科广场店),1996,954,15013300167,1994-04-29 00:00:00,1994-04-30 00:00:00,1275,1994-05-01 00:00:00,1994-05-02 00:00:00,1040,REFUND,1974
awaiting,TEST_CHANNEL,8479412,test101674,1848974,艾维庭美容纤体SPA(七宝万科广场店),319,1973,15013300167,1994-05-03 00:00:00,1994-05-04 00:00:00,370,1994-05-05 00:00:00,1994-05-06 00:00:00,338,REFUND,294
awaiting,TEST_CHANNEL,3293124,test101675,1182006,艾维庭美容纤体SPA(七宝万科广场店),459,942,15013300167,1994-05-07 00:00:00,1994-05-08 00:00:00,442,1994-05-09 00:00:00,1994-05-10 00:00:00,1124,REFUND,920
awaiting,TEST_CHANNEL,6255126,test101676,1663565,艾维庭美容纤体SPA(七宝万科广场店),354,1971,15013300167,1994-05-11 00:00:00,1994-05-12 00:00:00,1116,1994-05-13 00:00:00,1994-05-14 00:00:00,670,REFUND,186
awaiting,TEST_CHANNEL,4332918,test101677,226930,艾维庭美容纤体SPA(七宝万科广场店),1949,1895,15013300167,1994-05-15 00:00:00,1994-05-16 00:00:00,1904,1994-05-17 00:00:00,1994-05-18 00:00:00,1634,REFUND,485
awaiting,TEST_CHANNEL,8635687,test101678,987619,艾维庭美容纤体SPA(七宝万科广场店),1540,1605,15013300167,1994-05-19 00:00:00,1994-05-20 00:00:00,1681,1994-05-21 00:00:00,1994-05-22 00:00:00,1836,REFUND,1249
awaiting,TEST_CHANNEL,8808559,test101679,2620255,艾维庭美容纤体SPA(七宝万科广场店),126,763,15013300167,1994-05-23 00:00:00,1994-05-24 00:00:00,1993,1994-05-25 00:00:00,1994-05-26 00:00:00,1775,REFUND,1030
awaiting,TEST_CHANNEL,6608275,test101680,1828245,艾维庭美容纤体SPA(七宝万科广场店),267,1601,15013300167,1994-05-27 00:00:00,1994-05-28 00:00:00,847,1994-05-29 00:00:00,1994-05-30 00:00:00,1520,REFUND,902
awaiting,TEST_CHANNEL,3462847,test101681,2085879,艾维庭美容纤体SPA(七宝万科广场店),688,1724,15013300167,1994-05-31 00:00:00,1994-06-01 00:00:00,1382,1994-06-02 00:00:00,1994-06-03 00:00:00,1592,REFUND,762
awaiting,TEST_CHANNEL,2694923,test101682,2109006,艾维庭美容纤体SPA(七宝万科广场店),1338,159,15013300167,1994-06-04 00:00:00,1994-06-05 00:00:00,37,1994-06-06 00:00:00,1994-06-07 00:00:00,1482,REFUND,1683
awaiting,TEST_CHANNEL,9074162,test101683,1799492,艾维庭美容纤体SPA(七宝万科广场店),1451,1443,15013300167,1994-06-08 00:00:00,1994-06-09 00:00:00,1903,1994-06-10 00:00:00,1994-06-11 00:00:00,788,REFUND,19
awaiting,TEST_CHANNEL,12128661,test101684,2888042,艾维庭美容纤体SPA(七宝万科广场店),1001,826,15013300167,1994-06-12 00:00:00,1994-06-13 00:00:00,1025,1994-06-14 00:00:00,1994-06-15 00:00:00,1686,REFUND,1668
awaiting,TEST_CHANNEL,11598901,test101685,2377049,艾维庭美容纤体SPA(七宝万科广场店),545,1297,15013300167,1994-06-16 00:00:00,1994-06-17 00:00:00,926,1994-06-18 00:00:00,1994-06-19 00:00:00,1042,REFUND,1015
awaiting,TEST_CHANNEL,4372565,test101686,2013903,艾维庭美容纤体SPA(七宝万科广场店),666,1075,15013300167,1994-06-20 00:00:00,1994-06-21 00:00:00,198,1994-06-22 00:00:00,1994-06-23 00:00:00,779,REFUND,1610
awaiting,TEST_CHANNEL,3510100,test101687,2333621,艾维庭美容纤体SPA(七宝万科广场店),223,40,15013300167,1994-06-24 00:00:00,1994-06-25 00:00:00,1600,1994-06-26 00:00:00,1994-06-27 00:00:00,486,REFUND,854
awaiting,TEST_CHANNEL,1800540,test101688,2911082,艾维庭美容纤体SPA(七宝万科广场店),1740,1262,15013300167,1994-06-28 00:00:00,1994-06-29 00:00:00,635,1994-06-30 00:00:00,1994-07-01 00:00:00,666,REFUND,517
awaiting,TEST_CHANNEL,3751896,test101689,386248,艾维庭美容纤体SPA(七宝万科广场店),676,1582,15013300167,1994-07-02 00:00:00,1994-07-03 00:00:00,1589,1994-07-04 00:00:00,1994-07-05 00:00:00,709,REFUND,488
awaiting,TEST_CHANNEL,12018331,test101690,2187373,艾维庭美容纤体SPA(七宝万科广场店),463,689,15013300167,1994-07-06 00:00:00,1994-07-07 00:00:00,1390,1994-07-08 00:00:00,1994-07-09 00:00:00,1710,REFUND,1156
awaiting,TEST_CHANNEL,8052495,test101691,420136,艾维庭美容纤体SPA(七宝万科广场店),469,1348,15013300167,1994-07-10 00:00:00,1994-07-11 00:00:00,1226,1994-07-12 00:00:00,1994-07-13 00:00:00,1293,REFUND,1965
awaiting,TEST_CHANNEL,6837915,test101692,122824,艾维庭美容纤体SPA(七宝万科广场店),690,344,15013300167,1994-07-14 00:00:00,1994-07-15 00:00:00,330,1994-07-16 00:00:00,1994-07-17 00:00:00,382,REFUND,818
awaiting,TEST_CHANNEL,2719631,test101693,440670,艾维庭美容纤体SPA(七宝万科广场店),343,596,15013300167,1994-07-18 00:00:00,1994-07-19 00:00:00,1950,1994-07-20 00:00:00,1994-07-21 00:00:00,707,REFUND,137
awaiting,TEST_CHANNEL,1969744,test101694,247394,艾维庭美容纤体SPA(七宝万科广场店),1295,161,15013300167,1994-07-22 00:00:00,1994-07-23 00:00:00,640,1994-07-24 00:00:00,1994-07-25 00:00:00,1788,REFUND,503
awaiting,TEST_CHANNEL,6343858,test101695,356399,艾维庭美容纤体SPA(七宝万科广场店),569,1531,15013300167,1994-07-26 00:00:00,1994-07-27 00:00:00,1224,1994-07-28 00:00:00,1994-07-29 00:00:00,262,REFUND,1158
awaiting,TEST_CHANNEL,9650405,test101696,272680,艾维庭美容纤体SPA(七宝万科广场店),693,247,15013300167,1994-07-30 00:00:00,1994-07-31 00:00:00,98,1994-08-01 00:00:00,1994-08-02 00:00:00,1710,REFUND,1839
awaiting,TEST_CHANNEL,2514086,test101697,1654718,艾维庭美容纤体SPA(七宝万科广场店),341,67,15013300167,1994-08-03 00:00:00,1994-08-04 00:00:00,381,1994-08-05 00:00:00,1994-08-06 00:00:00,1805,REFUND,1374
awaiting,TEST_CHANNEL,1305198,test101698,1311596,艾维庭美容纤体SPA(七宝万科广场店),1971,1797,15013300167,1994-08-07 00:00:00,1994-08-08 00:00:00,1057,1994-08-09 00:00:00,1994-08-10 00:00:00,1225,REFUND,1396
awaiting,TEST_CHANNEL,10487051,test101699,1277206,艾维庭美容纤体SPA(七宝万科广场店),1265,1044,15013300167,1994-08-11 00:00:00,1994-08-12 00:00:00,366,1994-08-13 00:00:00,1994-08-14 00:00:00,1012,REFUND,870
awaiting,TEST_CHANNEL,2320929,test101700,2292610,艾维庭美容纤体SPA(七宝万科广场店),1519,1803,15013300167,1994-08-15 00:00:00,1994-08-16 00:00:00,1285,1994-08-17 00:00:00,1994-08-18 00:00:00,1767,REFUND,582
awaiting,TEST_CHANNEL,11856055,test101701,1249707,艾维庭美容纤体SPA(七宝万科广场店),815,1005,15013300167,1994-08-19 00:00:00,1994-08-20 00:00:00,658,1994-08-21 00:00:00,1994-08-22 00:00:00,926,REFUND,590
awaiting,TEST_CHANNEL,6642363,test101702,2128517,艾维庭美容纤体SPA(七宝万科广场店),549,491,15013300167,1994-08-23 00:00:00,1994-08-24 00:00:00,1624,1994-08-25 00:00:00,1994-08-26 00:00:00,1433,REFUND,1014
awaiting,TEST_CHANNEL,10110830,test101703,689005,艾维庭美容纤体SPA(七宝万科广场店),1725,168,15013300167,1994-08-27 00:00:00,1994-08-28 00:00:00,437,1994-08-29 00:00:00,1994-08-30 00:00:00,1947,REFUND,286
awaiting,TEST_CHANNEL,7414617,test101704,1080751,艾维庭美容纤体SPA(七宝万科广场店),572,1906,15013300167,1994-08-31 00:00:00,1994-09-01 00:00:00,1152,1994-09-02 00:00:00,1994-09-03 00:00:00,1815,REFUND,1826
awaiting,TEST_CHANNEL,10528297,test101705,2170030,艾维庭美容纤体SPA(七宝万科广场店),546,752,15013300167,1994-09-04 00:00:00,1994-09-05 00:00:00,1930,1994-09-06 00:00:00,1994-09-07 00:00:00,500,REFUND,1669
awaiting,TEST_CHANNEL,6539318,test101706,2595415,艾维庭美容纤体SPA(七宝万科广场店),943,504,15013300167,1994-09-08 00:00:00,1994-09-09 00:00:00,1335,1994-09-10 00:00:00,1994-09-11 00:00:00,1832,REFUND,1115
awaiting,TEST_CHANNEL,5186218,test101707,618194,艾维庭美容纤体SPA(七宝万科广场店),577,1791,15013300167,1994-09-12 00:00:00,1994-09-13 00:00:00,1581,1994-09-14 00:00:00,1994-09-15 00:00:00,1647,REFUND,1076
awaiting,TEST_CHANNEL,4654225,test101708,1043262,艾维庭美容纤体SPA(七宝万科广场店),401,1484,15013300167,1994-09-16 00:00:00,1994-09-17 00:00:00,598,1994-09-18 00:00:00,1994-09-19 00:00:00,1597,REFUND,1817
awaiting,TEST_CHANNEL,3381425,test101709,2455961,艾维庭美容纤体SPA(七宝万科广场店),1005,1733,15013300167,1994-09-20 00:00:00,1994-09-21 00:00:00,1544,1994-09-22 00:00:00,1994-09-23 00:00:00,1316,REFUND,869
awaiting,TEST_CHANNEL,2659265,test101710,677390,艾维庭美容纤体SPA(七宝万科广场店),323,1156,15013300167,1994-09-24 00:00:00,1994-09-25 00:00:00,474,1994-09-26 00:00:00,1994-09-27 00:00:00,1836,REFUND,437
awaiting,TEST_CHANNEL,1687666,test101711,414867,艾维庭美容纤体SPA(七宝万科广场店),1271,1413,15013300167,1994-09-28 00:00:00,1994-09-29 00:00:00,558,1994-09-30 00:00:00,1994-10-01 00:00:00,665,REFUND,891
awaiting,TEST_CHANNEL,3664852,test101712,1217085,艾维庭美容纤体SPA(七宝万科广场店),736,975,15013300167,1994-10-02 00:00:00,1994-10-03 00:00:00,991,1994-10-04 00:00:00,1994-10-05 00:00:00,804,REFUND,614
awaiting,TEST_CHANNEL,10000445,test101713,133338,艾维庭美容纤体SPA(七宝万科广场店),1402,735,15013300167,1994-10-06 00:00:00,1994-10-07 00:00:00,204,1994-10-08 00:00:00,1994-10-09 00:00:00,1805,REFUND,487
