原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
325,ceshi,MEI_DIAN,11301,20,1312,店铺名称,卡片名称,20,15013300167,datetime,2016-05-15,10,2016-05-16,2018-07-21 14:20:42,12,disable,1019
326,ceshi,MEI_DIAN,11305,10,1316,店铺名称,卡片名称,25,15013300167,datetime,2016-05-19,10,2016-05-20,2013-09-07 16:30:10,20,fine,1009
327,ceshi,MEI_DIAN,11309,10,1320,店铺名称,卡片名称,28,15013300167,datetime,2016-05-23,10,2016-05-24,2014-09-07 18:41:10,15,enable,1012
328,ceshi,MEI_DIAN,11313,17,1324,店铺名称,卡片名称,28,15013300167,datetime,2016-05-27,10,2016-05-28,2013-07-25 22:57:34,17,disable,1012
329,ceshi,MEI_DIAN,11317,20,1328,店铺名称,卡片名称,14,15013300167,datetime,2016-05-31,10,2016-06-01,2013-04-09 20:44:53,16,enable,1004
330,ceshi,MEI_DIAN,11321,12,1332,店铺名称,卡片名称,15,15013300167,datetime,2016-06-04,10,2016-06-05,2016-10-29 05:59:41,16,enable,1011
331,ceshi,MEI_DIAN,11325,19,1336,店铺名称,卡片名称,16,15013300167,datetime,2016-06-08,10,2016-06-09,2017-01-12 00:03:28,8,enable,1010
332,ceshi,MEI_DIAN,11329,13,1340,店铺名称,卡片名称,13,15013300167,datetime,2016-06-12,10,2016-06-13,2018-01-13 07:30:25,5,enable,1010
333,ceshi,MEI_DIAN,11333,19,1344,店铺名称,卡片名称,17,15013300167,datetime,2016-06-16,10,2016-06-17,2015-04-25 22:38:05,3,fine,1003
334,ceshi,MEI_DIAN,11337,13,1348,店铺名称,卡片名称,28,15013300167,datetime,2016-06-20,10,2016-06-21,2014-03-02 06:29:32,20,enable,1006
335,ceshi,MEI_DIAN,11341,16,1352,店铺名称,卡片名称,14,15013300167,datetime,2016-06-24,10,2016-06-25,2017-01-25 15:20:53,8,enable,1003
336,ceshi,MEI_DIAN,11345,20,1356,店铺名称,卡片名称,22,15013300167,datetime,2016-06-28,10,2016-06-29,2018-09-19 18:38:10,18,fine,1019
337,ceshi,MEI_DIAN,11349,16,1360,店铺名称,卡片名称,26,15013300167,datetime,2016-07-02,10,2016-07-03,2017-05-22 22:38:22,17,enable,1017
338,ceshi,MEI_DIAN,11353,15,1364,店铺名称,卡片名称,29,15013300167,datetime,2016-07-06,10,2016-07-07,2012-10-29 12:25:49,10,fine,1009
339,ceshi,MEI_DIAN,11357,14,1368,店铺名称,卡片名称,27,15013300167,datetime,2016-07-10,10,2016-07-11,2016-02-04 21:36:14,2,enable,1004
340,ceshi,MEI_DIAN,11361,15,1372,店铺名称,卡片名称,22,15013300167,datetime,2016-07-14,10,2016-07-15,2014-06-24 20:16:36,8,disable,1009
341,ceshi,MEI_DIAN,11365,11,1376,店铺名称,卡片名称,27,15013300167,datetime,2016-07-18,10,2016-07-19,2013-04-03 20:39:32,8,disable,1012
342,ceshi,MEI_DIAN,11369,17,1380,店铺名称,卡片名称,23,15013300167,datetime,2016-07-22,10,2016-07-23,2016-08-05 18:03:41,14,fine,1012
343,ceshi,MEI_DIAN,11373,20,1384,店铺名称,卡片名称,16,15013300167,datetime,2016-07-26,10,2016-07-27,2018-08-02 08:06:29,6,disable,1002
344,ceshi,MEI_DIAN,11377,13,1388,店铺名称,卡片名称,28,15013300167,datetime,2016-07-30,10,2016-07-31,2013-03-28 15:58:01,18,disable,1012
345,ceshi,MEI_DIAN,11381,14,1392,店铺名称,卡片名称,11,15013300167,datetime,2016-08-03,10,2016-08-04,2017-12-11 02:36:39,21,disable,1019
346,ceshi,MEI_DIAN,11385,19,1396,店铺名称,卡片名称,17,15013300167,datetime,2016-08-07,10,2016-08-08,2013-11-03 09:13:17,10,disable,1013
347,ceshi,MEI_DIAN,11389,17,1400,店铺名称,卡片名称,14,15013300167,datetime,2016-08-11,10,2016-08-12,2013-06-30 11:04:32,16,fine,1020
348,ceshi,MEI_DIAN,11393,20,1404,店铺名称,卡片名称,15,15013300167,datetime,2016-08-15,10,2016-08-16,2015-04-25 05:26:09,11,enable,1017
349,ceshi,MEI_DIAN,11397,14,1408,店铺名称,卡片名称,29,15013300167,datetime,2016-08-19,10,2016-08-20,2013-09-04 19:20:41,14,enable,1012
350,ceshi,MEI_DIAN,11401,14,1412,店铺名称,卡片名称,19,15013300167,datetime,2016-08-23,10,2016-08-24,2017-02-05 23:07:27,19,fine,1017
351,ceshi,MEI_DIAN,11405,12,1416,店铺名称,卡片名称,28,15013300167,datetime,2016-08-27,10,2016-08-28,2015-07-21 06:28:03,15,enable,1006
352,ceshi,MEI_DIAN,11409,14,1420,店铺名称,卡片名称,25,15013300167,datetime,2016-08-31,10,2016-09-01,2015-04-21 05:06:18,18,enable,1013
353,ceshi,MEI_DIAN,11413,16,1424,店铺名称,卡片名称,23,15013300167,datetime,2016-09-04,10,2016-09-05,2017-12-01 00:28:40,5,fine,1010
354,ceshi,MEI_DIAN,11417,19,1428,店铺名称,卡片名称,25,15013300167,datetime,2016-09-08,10,2016-09-09,2016-09-18 20:10:13,3,fine,1008
355,ceshi,MEI_DIAN,11421,18,1432,店铺名称,卡片名称,24,15013300167,datetime,2016-09-12,10,2016-09-13,2017-06-25 11:54:49,13,disable,1007
356,ceshi,MEI_DIAN,11425,10,1436,店铺名称,卡片名称,18,15013300167,datetime,2016-09-16,10,2016-09-17,2015-02-24 13:33:14,5,fine,1008
357,ceshi,MEI_DIAN,11429,13,1440,店铺名称,卡片名称,18,15013300167,datetime,2016-09-20,10,2016-09-21,2015-08-09 12:04:41,11,disable,1005
358,ceshi,MEI_DIAN,11433,20,1444,店铺名称,卡片名称,18,15013300167,datetime,2016-09-24,10,2016-09-25,2017-03-16 08:42:41,7,disable,1007
359,ceshi,MEI_DIAN,11437,19,1448,店铺名称,卡片名称,29,15013300167,datetime,2016-09-28,10,2016-09-29,2014-01-22 14:35:41,20,disable,1008
360,ceshi,MEI_DIAN,11441,12,1452,店铺名称,卡片名称,28,15013300167,datetime,2016-10-02,10,2016-10-03,2016-12-13 06:52:24,14,fine,1005
361,ceshi,MEI_DIAN,11445,16,1456,店铺名称,卡片名称,17,15013300167,datetime,2016-10-06,10,2016-10-07,2015-12-02 02:39:19,12,enable,1018
362,ceshi,MEI_DIAN,11449,10,1460,店铺名称,卡片名称,22,15013300167,datetime,2016-10-10,10,2016-10-11,2013-02-21 15:57:10,17,fine,1020
363,ceshi,MEI_DIAN,11453,17,1464,店铺名称,卡片名称,19,15013300167,datetime,2016-10-14,10,2016-10-15,2015-05-09 08:35:51,17,disable,1013
364,ceshi,MEI_DIAN,11457,13,1468,店铺名称,卡片名称,16,15013300167,datetime,2016-10-18,10,2016-10-19,2017-04-28 07:48:31,4,fine,1020
365,ceshi,MEI_DIAN,11461,17,1472,店铺名称,卡片名称,16,15013300167,datetime,2016-10-22,10,2016-10-23,2013-10-29 08:21:41,3,fine,1013
366,ceshi,MEI_DIAN,11465,15,1476,店铺名称,卡片名称,18,15013300167,datetime,2016-10-26,10,2016-10-27,2013-03-05 01:01:29,8,fine,1005
367,ceshi,MEI_DIAN,11469,13,1480,店铺名称,卡片名称,23,15013300167,datetime,2016-10-30,10,2016-10-31,2018-07-27 07:11:01,17,fine,1007
368,ceshi,MEI_DIAN,11473,11,1484,店铺名称,卡片名称,16,15013300167,datetime,2016-11-03,10,2016-11-04,2013-10-11 18:42:10,20,disable,1017
369,ceshi,MEI_DIAN,11477,15,1488,店铺名称,卡片名称,21,15013300167,datetime,2016-11-07,10,2016-11-08,2018-03-25 18:29:58,11,enable,1010
370,ceshi,MEI_DIAN,11481,18,1492,店铺名称,卡片名称,29,15013300167,datetime,2016-11-11,10,2016-11-12,2015-06-05 23:04:29,17,fine,1001
371,ceshi,MEI_DIAN,11485,12,1496,店铺名称,卡片名称,14,15013300167,datetime,2016-11-15,10,2016-11-16,2013-08-22 18:24:56,9,enable,1011
372,ceshi,MEI_DIAN,11489,13,1500,店铺名称,卡片名称,18,15013300167,datetime,2016-11-19,10,2016-11-20,2014-02-14 02:53:12,2,disable,1017
373,ceshi,MEI_DIAN,11493,13,1504,店铺名称,卡片名称,22,15013300167,datetime,2016-11-23,10,2016-11-24,2016-01-23 10:04:59,19,enable,1013
374,ceshi,MEI_DIAN,11497,12,1508,店铺名称,卡片名称,23,15013300167,datetime,2016-11-27,10,2016-11-28,2013-12-30 23:20:45,6,enable,1006
375,ceshi,MEI_DIAN,11501,15,1512,店铺名称,卡片名称,14,15013300167,datetime,2016-12-01,10,2016-12-02,2016-05-05 04:04:01,21,disable,1016
376,ceshi,MEI_DIAN,11505,13,1516,店铺名称,卡片名称,11,15013300167,datetime,2016-12-05,10,2016-12-06,2015-02-14 18:51:35,12,fine,1020
377,ceshi,MEI_DIAN,11509,15,1520,店铺名称,卡片名称,27,15013300167,datetime,2016-12-09,10,2016-12-10,2017-09-27 07:12:08,8,enable,1017
378,ceshi,MEI_DIAN,11513,11,1524,店铺名称,卡片名称,22,15013300167,datetime,2016-12-13,10,2016-12-14,2014-04-09 03:32:59,20,fine,1016
379,ceshi,MEI_DIAN,11517,13,1528,店铺名称,卡片名称,27,15013300167,datetime,2016-12-17,10,2016-12-18,2013-10-09 06:13:25,14,enable,1020
380,ceshi,MEI_DIAN,11521,10,1532,店铺名称,卡片名称,19,15013300167,datetime,2016-12-21,10,2016-12-22,2015-07-23 04:05:05,13,enable,1010
381,ceshi,MEI_DIAN,11525,17,1536,店铺名称,卡片名称,17,15013300167,datetime,2016-12-25,10,2016-12-26,2014-12-12 03:25:45,21,fine,1020
382,ceshi,MEI_DIAN,11529,17,1540,店铺名称,卡片名称,13,15013300167,datetime,2016-12-29,10,2016-12-30,2014-06-01 03:00:50,3,disable,1004
383,ceshi,MEI_DIAN,11533,20,1544,店铺名称,卡片名称,14,15013300167,datetime,2017-01-02,10,2017-01-03,2015-01-21 21:13:51,4,enable,1014
384,ceshi,MEI_DIAN,11537,19,1548,店铺名称,卡片名称,15,15013300167,datetime,2017-01-06,10,2017-01-07,2017-10-02 19:09:11,16,fine,1001
385,ceshi,MEI_DIAN,11541,10,1552,店铺名称,卡片名称,11,15013300167,datetime,2017-01-10,10,2017-01-11,2014-09-03 02:28:37,3,disable,1015
386,ceshi,MEI_DIAN,11545,19,1556,店铺名称,卡片名称,20,15013300167,datetime,2017-01-14,10,2017-01-15,2013-11-16 20:44:48,11,disable,1020
387,ceshi,MEI_DIAN,11549,15,1560,店铺名称,卡片名称,12,15013300167,datetime,2017-01-18,10,2017-01-19,2016-09-04 03:35:43,18,enable,1013
388,ceshi,MEI_DIAN,11553,16,1564,店铺名称,卡片名称,16,15013300167,datetime,2017-01-22,10,2017-01-23,2013-08-29 02:08:39,21,disable,1003
389,ceshi,MEI_DIAN,11557,12,1568,店铺名称,卡片名称,17,15013300167,datetime,2017-01-26,10,2017-01-27,2015-12-09 07:22:29,7,fine,1009
390,ceshi,MEI_DIAN,11561,17,1572,店铺名称,卡片名称,25,15013300167,datetime,2017-01-30,10,2017-01-31,2017-09-20 06:34:21,6,fine,1019
391,ceshi,MEI_DIAN,11565,14,1576,店铺名称,卡片名称,18,15013300167,datetime,2017-02-03,10,2017-02-04,2015-06-28 23:26:27,7,enable,1009
392,ceshi,MEI_DIAN,11569,16,1580,店铺名称,卡片名称,18,15013300167,datetime,2017-02-07,10,2017-02-08,2016-04-21 06:57:27,5,disable,1019
393,ceshi,MEI_DIAN,11573,12,1584,店铺名称,卡片名称,21,15013300167,datetime,2017-02-11,10,2017-02-12,2015-05-10 12:13:06,21,fine,1002
394,ceshi,MEI_DIAN,11577,11,1588,店铺名称,卡片名称,25,15013300167,datetime,2017-02-15,10,2017-02-16,2012-12-01 14:06:02,19,disable,1007
395,ceshi,MEI_DIAN,11581,17,1592,店铺名称,卡片名称,18,15013300167,datetime,2017-02-19,10,2017-02-20,2016-01-31 21:45:41,11,fine,1011
396,ceshi,MEI_DIAN,11585,10,1596,店铺名称,卡片名称,25,15013300167,datetime,2017-02-23,10,2017-02-24,2014-11-17 22:46:01,19,disable,1008
397,ceshi,MEI_DIAN,11589,14,1600,店铺名称,卡片名称,17,15013300167,datetime,2017-02-27,10,2017-02-28,2013-02-12 05:44:33,19,disable,1015
398,ceshi,MEI_DIAN,11593,11,1604,店铺名称,卡片名称,17,15013300167,datetime,2017-03-03,10,2017-03-04,2014-07-16 20:51:40,3,fine,1014
399,ceshi,MEI_DIAN,11597,18,1608,店铺名称,卡片名称,17,15013300167,datetime,2017-03-07,10,2017-03-08,2013-09-06 04:05:03,21,enable,1018
400,ceshi,MEI_DIAN,11601,15,1612,店铺名称,卡片名称,27,15013300167,datetime,2017-03-11,10,2017-03-12,2012-11-23 11:03:00,4,enable,1013
401,ceshi,MEI_DIAN,11605,20,1616,店铺名称,卡片名称,19,15013300167,datetime,2017-03-15,10,2017-03-16,2014-03-02 20:18:56,4,disable,1003
402,ceshi,MEI_DIAN,11609,18,1620,店铺名称,卡片名称,27,15013300167,datetime,2017-03-19,10,2017-03-20,2015-12-18 07:26:07,21,enable,1009
403,ceshi,MEI_DIAN,11613,10,1624,店铺名称,卡片名称,22,15013300167,datetime,2017-03-23,10,2017-03-24,2016-09-14 03:17:46,15,enable,1004
404,ceshi,MEI_DIAN,11617,15,1628,店铺名称,卡片名称,13,15013300167,datetime,2017-03-27,10,2017-03-28,2012-12-28 16:58:32,8,fine,1009
405,ceshi,MEI_DIAN,11621,19,1632,店铺名称,卡片名称,13,15013300167,datetime,2017-03-31,10,2017-04-01,2014-06-30 04:16:01,18,fine,1015
406,ceshi,MEI_DIAN,11625,18,1636,店铺名称,卡片名称,19,15013300167,datetime,2017-04-04,10,2017-04-05,2015-04-13 03:43:30,5,disable,1006
407,ceshi,MEI_DIAN,11629,17,1640,店铺名称,卡片名称,18,15013300167,datetime,2017-04-08,10,2017-04-09,2013-10-30 07:07:40,16,fine,1017
408,ceshi,MEI_DIAN,11633,20,1644,店铺名称,卡片名称,25,15013300167,datetime,2017-04-12,10,2017-04-13,2013-01-17 09:09:15,14,disable,1008
409,ceshi,MEI_DIAN,11637,17,1648,店铺名称,卡片名称,11,15013300167,datetime,2017-04-16,10,2017-04-17,2015-01-27 18:25:29,4,disable,1011
410,ceshi,MEI_DIAN,11641,14,1652,店铺名称,卡片名称,18,15013300167,datetime,2017-04-20,10,2017-04-21,2018-01-21 16:35:45,5,fine,1016
411,ceshi,MEI_DIAN,11645,16,1656,店铺名称,卡片名称,13,15013300167,datetime,2017-04-24,10,2017-04-25,2012-11-18 23:51:50,18,enable,1005
412,ceshi,MEI_DIAN,11649,10,1660,店铺名称,卡片名称,24,15013300167,datetime,2017-04-28,10,2017-04-29,2018-01-21 23:08:14,12,enable,1006
413,ceshi,MEI_DIAN,11653,12,1664,店铺名称,卡片名称,28,15013300167,datetime,2017-05-02,10,2017-05-03,2014-04-07 03:09:08,5,enable,1003
414,ceshi,MEI_DIAN,11657,19,1668,店铺名称,卡片名称,25,15013300167,datetime,2017-05-06,10,2017-05-07,2016-03-20 10:41:46,8,disable,1007
415,ceshi,MEI_DIAN,11661,10,1672,店铺名称,卡片名称,20,15013300167,datetime,2017-05-10,10,2017-05-11,2018-04-26 14:58:32,20,disable,1019
416,ceshi,MEI_DIAN,11665,13,1676,店铺名称,卡片名称,22,15013300167,datetime,2017-05-14,10,2017-05-15,2014-07-14 04:32:29,11,fine,1002
417,ceshi,MEI_DIAN,11669,19,1680,店铺名称,卡片名称,30,15013300167,datetime,2017-05-18,10,2017-05-19,2015-12-06 18:06:35,21,disable,1004
418,ceshi,MEI_DIAN,11673,20,1684,店铺名称,卡片名称,24,15013300167,datetime,2017-05-22,10,2017-05-23,2017-02-03 07:04:40,19,enable,1014
419,ceshi,MEI_DIAN,11677,14,1688,店铺名称,卡片名称,14,15013300167,datetime,2017-05-26,10,2017-05-27,2016-05-13 15:31:07,4,disable,1017
420,ceshi,MEI_DIAN,11681,13,1692,店铺名称,卡片名称,18,15013300167,datetime,2017-05-30,10,2017-05-31,2016-11-16 00:04:47,10,disable,1010
421,ceshi,MEI_DIAN,11685,17,1696,店铺名称,卡片名称,26,15013300167,datetime,2017-06-03,10,2017-06-04,2016-05-31 05:55:53,15,enable,1012
422,ceshi,MEI_DIAN,11689,10,1700,店铺名称,卡片名称,24,15013300167,datetime,2017-06-07,10,2017-06-08,2014-12-04 10:54:12,8,fine,1015
423,ceshi,MEI_DIAN,11693,18,1704,店铺名称,卡片名称,20,15013300167,datetime,2017-06-11,10,2017-06-12,2013-07-10 15:56:12,5,fine,1008
424,ceshi,MEI_DIAN,11697,13,1708,店铺名称,卡片名称,25,15013300167,datetime,2017-06-15,10,2017-06-16,2012-11-19 10:31:23,14,disable,1017
425,ceshi,MEI_DIAN,11701,19,1712,店铺名称,卡片名称,27,15013300167,datetime,2017-06-19,10,2017-06-20,2016-05-15 19:24:54,16,disable,1002
426,ceshi,MEI_DIAN,11705,12,1716,店铺名称,卡片名称,29,15013300167,datetime,2017-06-23,10,2017-06-24,2013-08-11 13:20:28,18,fine,1008
427,ceshi,MEI_DIAN,11709,15,1720,店铺名称,卡片名称,13,15013300167,datetime,2017-06-27,10,2017-06-28,2014-12-07 05:52:44,4,disable,1013
428,ceshi,MEI_DIAN,11713,17,1724,店铺名称,卡片名称,30,15013300167,datetime,2017-07-01,10,2017-07-02,2015-10-27 14:11:01,10,enable,1009
429,ceshi,MEI_DIAN,11717,12,1728,店铺名称,卡片名称,21,15013300167,datetime,2017-07-05,10,2017-07-06,2013-02-02 18:28:36,15,disable,1018
430,ceshi,MEI_DIAN,11721,14,1732,店铺名称,卡片名称,12,15013300167,datetime,2017-07-09,10,2017-07-10,2015-08-12 09:18:07,7,fine,1001
431,ceshi,MEI_DIAN,11725,18,1736,店铺名称,卡片名称,21,15013300167,datetime,2017-07-13,10,2017-07-14,2013-12-17 21:55:04,20,enable,1008
432,ceshi,MEI_DIAN,11729,12,1740,店铺名称,卡片名称,30,15013300167,datetime,2017-07-17,10,2017-07-18,2013-12-23 16:42:59,9,disable,1007
433,ceshi,MEI_DIAN,11733,14,1744,店铺名称,卡片名称,27,15013300167,datetime,2017-07-21,10,2017-07-22,2014-06-19 04:54:31,16,fine,1010
434,ceshi,MEI_DIAN,11737,19,1748,店铺名称,卡片名称,22,15013300167,datetime,2017-07-25,10,2017-07-26,2014-04-07 07:17:23,10,disable,1006
435,ceshi,MEI_DIAN,11741,12,1752,店铺名称,卡片名称,17,15013300167,datetime,2017-07-29,10,2017-07-30,2015-08-06 13:43:57,6,enable,1013
436,ceshi,MEI_DIAN,11745,13,1756,店铺名称,卡片名称,21,15013300167,datetime,2017-08-02,10,2017-08-03,2014-08-30 09:30:44,7,enable,1003
437,ceshi,MEI_DIAN,11749,13,1760,店铺名称,卡片名称,24,15013300167,datetime,2017-08-06,10,2017-08-07,2013-06-21 11:55:42,21,fine,1013
438,ceshi,MEI_DIAN,11753,19,1764,店铺名称,卡片名称,21,15013300167,datetime,2017-08-10,10,2017-08-11,2017-02-15 18:27:20,13,enable,1010
439,ceshi,MEI_DIAN,11757,14,1768,店铺名称,卡片名称,22,15013300167,datetime,2017-08-14,10,2017-08-15,2015-04-29 00:00:52,16,disable,1008
440,ceshi,MEI_DIAN,11761,11,1772,店铺名称,卡片名称,25,15013300167,datetime,2017-08-18,10,2017-08-19,2012-10-22 14:27:48,16,fine,1011
441,ceshi,MEI_DIAN,11765,11,1776,店铺名称,卡片名称,24,15013300167,datetime,2017-08-22,10,2017-08-23,2014-03-27 00:26:05,6,enable,1017
442,ceshi,MEI_DIAN,11769,15,1780,店铺名称,卡片名称,29,15013300167,datetime,2017-08-26,10,2017-08-27,2016-01-25 04:11:42,3,enable,1003
443,ceshi,MEI_DIAN,11773,20,1784,店铺名称,卡片名称,18,15013300167,datetime,2017-08-30,10,2017-08-31,2014-04-17 01:41:17,5,fine,1002
444,ceshi,MEI_DIAN,11777,13,1788,店铺名称,卡片名称,28,15013300167,datetime,2017-09-03,10,2017-09-04,2015-07-14 18:04:48,3,enable,1018
445,ceshi,MEI_DIAN,11781,12,1792,店铺名称,卡片名称,27,15013300167,datetime,2017-09-07,10,2017-09-08,2018-07-16 04:44:36,20,fine,1020
446,ceshi,MEI_DIAN,11785,15,1796,店铺名称,卡片名称,24,15013300167,datetime,2017-09-11,10,2017-09-12,2014-09-17 06:18:14,20,enable,1018
447,ceshi,MEI_DIAN,11789,11,1800,店铺名称,卡片名称,21,15013300167,datetime,2017-09-15,10,2017-09-16,2013-12-17 15:49:30,17,enable,1018
448,ceshi,MEI_DIAN,11793,14,1804,店铺名称,卡片名称,20,15013300167,datetime,2017-09-19,10,2017-09-20,2018-04-21 12:30:32,17,fine,1004
449,ceshi,MEI_DIAN,11797,14,1808,店铺名称,卡片名称,28,15013300167,datetime,2017-09-23,10,2017-09-24,2014-10-09 07:43:07,12,enable,1004
450,ceshi,MEI_DIAN,11801,12,1812,店铺名称,卡片名称,21,15013300167,datetime,2017-09-27,10,2017-09-28,2012-11-21 06:08:17,13,enable,1008
451,ceshi,MEI_DIAN,11805,11,1816,店铺名称,卡片名称,20,15013300167,datetime,2017-10-01,10,2017-10-02,2015-12-01 14:25:54,5,disable,1007
452,ceshi,MEI_DIAN,11809,13,1820,店铺名称,卡片名称,12,15013300167,datetime,2017-10-05,10,2017-10-06,2018-06-27 13:18:11,9,enable,1003
453,ceshi,MEI_DIAN,11813,19,1824,店铺名称,卡片名称,20,15013300167,datetime,2017-10-09,10,2017-10-10,2015-06-24 03:23:38,9,disable,1010
454,ceshi,MEI_DIAN,11817,15,1828,店铺名称,卡片名称,17,15013300167,datetime,2017-10-13,10,2017-10-14,2018-07-30 05:12:12,12,fine,1001
455,ceshi,MEI_DIAN,11821,19,1832,店铺名称,卡片名称,15,15013300167,datetime,2017-10-17,10,2017-10-18,2018-05-05 16:02:24,8,fine,1010
456,ceshi,MEI_DIAN,11825,20,1836,店铺名称,卡片名称,22,15013300167,datetime,2017-10-21,10,2017-10-22,2018-08-14 21:52:04,2,fine,1007
457,ceshi,MEI_DIAN,11829,18,1840,店铺名称,卡片名称,12,15013300167,datetime,2017-10-25,10,2017-10-26,2016-12-20 18:44:00,16,enable,1012
458,ceshi,MEI_DIAN,11833,16,1844,店铺名称,卡片名称,30,15013300167,datetime,2017-10-29,10,2017-10-30,2016-11-08 00:55:08,4,enable,1015
459,ceshi,MEI_DIAN,11837,16,1848,店铺名称,卡片名称,12,15013300167,datetime,2017-11-02,10,2017-11-03,2012-11-17 17:12:24,9,enable,1007
460,ceshi,MEI_DIAN,11841,17,1852,店铺名称,卡片名称,17,15013300167,datetime,2017-11-06,10,2017-11-07,2015-03-07 06:03:19,21,disable,1017
461,ceshi,MEI_DIAN,11845,20,1856,店铺名称,卡片名称,20,15013300167,datetime,2017-11-10,10,2017-11-11,2016-06-26 08:11:49,8,disable,1014
462,ceshi,MEI_DIAN,11849,16,1860,店铺名称,卡片名称,24,15013300167,datetime,2017-11-14,10,2017-11-15,2015-12-13 01:34:52,4,disable,1014
463,ceshi,MEI_DIAN,11853,20,1864,店铺名称,卡片名称,25,15013300167,datetime,2017-11-18,10,2017-11-19,2013-07-24 00:43:16,5,enable,1007
464,ceshi,MEI_DIAN,11857,17,1868,店铺名称,卡片名称,30,15013300167,datetime,2017-11-22,10,2017-11-23,2013-07-31 21:33:30,18,fine,1003
465,ceshi,MEI_DIAN,11861,11,1872,店铺名称,卡片名称,17,15013300167,datetime,2017-11-26,10,2017-11-27,2017-11-25 01:06:38,9,disable,1015
466,ceshi,MEI_DIAN,11865,19,1876,店铺名称,卡片名称,27,15013300167,datetime,2017-11-30,10,2017-12-01,2018-04-12 20:10:51,4,fine,1017
467,ceshi,MEI_DIAN,11869,16,1880,店铺名称,卡片名称,17,15013300167,datetime,2017-12-04,10,2017-12-05,2017-07-08 10:10:38,20,fine,1018
468,ceshi,MEI_DIAN,11873,13,1884,店铺名称,卡片名称,14,15013300167,datetime,2017-12-08,10,2017-12-09,2015-02-07 06:44:14,21,fine,1014
469,ceshi,MEI_DIAN,11877,14,1888,店铺名称,卡片名称,25,15013300167,datetime,2017-12-12,10,2017-12-13,2015-02-07 21:27:46,3,disable,1019
470,ceshi,MEI_DIAN,11881,16,1892,店铺名称,卡片名称,20,15013300167,datetime,2017-12-16,10,2017-12-17,2013-01-27 10:32:18,4,enable,1009
471,ceshi,MEI_DIAN,11885,16,1896,店铺名称,卡片名称,26,15013300167,datetime,2017-12-20,10,2017-12-21,2013-02-09 04:10:34,13,disable,1017
472,ceshi,MEI_DIAN,11889,19,1900,店铺名称,卡片名称,12,15013300167,datetime,2017-12-24,10,2017-12-25,2014-05-13 21:16:27,5,enable,1005
473,ceshi,MEI_DIAN,11893,16,1904,店铺名称,卡片名称,16,15013300167,datetime,2017-12-28,10,2017-12-29,2013-05-06 12:30:39,18,enable,1007
474,ceshi,MEI_DIAN,11897,15,1908,店铺名称,卡片名称,21,15013300167,datetime,2018-01-01,10,2018-01-02,2013-07-03 07:09:12,7,enable,1020
475,ceshi,MEI_DIAN,11901,10,1912,店铺名称,卡片名称,18,15013300167,datetime,2018-01-05,10,2018-01-06,2016-07-20 04:46:56,2,enable,1014
476,ceshi,MEI_DIAN,11905,15,1916,店铺名称,卡片名称,30,15013300167,datetime,2018-01-09,10,2018-01-10,2015-07-17 07:55:39,14,disable,1005
477,ceshi,MEI_DIAN,11909,11,1920,店铺名称,卡片名称,20,15013300167,datetime,2018-01-13,10,2018-01-14,2017-03-30 04:39:54,10,disable,1010
478,ceshi,MEI_DIAN,11913,18,1924,店铺名称,卡片名称,25,15013300167,datetime,2018-01-17,10,2018-01-18,2016-07-26 19:14:58,15,fine,1007
479,ceshi,MEI_DIAN,11917,12,1928,店铺名称,卡片名称,11,15013300167,datetime,2018-01-21,10,2018-01-22,2015-10-23 13:26:57,19,fine,1008
480,ceshi,MEI_DIAN,11921,16,1932,店铺名称,卡片名称,13,15013300167,datetime,2018-01-25,10,2018-01-26,2015-08-10 04:28:14,7,fine,1016
481,ceshi,MEI_DIAN,11925,11,1936,店铺名称,卡片名称,28,15013300167,datetime,2018-01-29,10,2018-01-30,2014-02-15 14:23:24,9,enable,1014
482,ceshi,MEI_DIAN,11929,14,1940,店铺名称,卡片名称,26,15013300167,datetime,2018-02-02,10,2018-02-03,2014-01-04 21:42:37,5,fine,1020
483,ceshi,MEI_DIAN,11933,20,1944,店铺名称,卡片名称,26,15013300167,datetime,2018-02-06,10,2018-02-07,2017-10-09 13:16:41,8,enable,1015
484,ceshi,MEI_DIAN,11937,19,1948,店铺名称,卡片名称,28,15013300167,datetime,2018-02-10,10,2018-02-11,2015-09-02 04:55:42,2,disable,1008
485,ceshi,MEI_DIAN,11941,16,1952,店铺名称,卡片名称,26,15013300167,datetime,2018-02-14,10,2018-02-15,2014-03-10 13:11:57,7,fine,1001
486,ceshi,MEI_DIAN,11945,18,1956,店铺名称,卡片名称,29,15013300167,datetime,2018-02-18,10,2018-02-19,2014-04-01 06:32:22,8,enable,1004
487,ceshi,MEI_DIAN,11949,11,1960,店铺名称,卡片名称,24,15013300167,datetime,2018-02-22,10,2018-02-23,2017-01-15 03:14:35,14,enable,1002
