tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,214,2020-03-12 16:30:04,1437,88,1372,570,1601,54,861,1639,965,637
ceshi,awaiting,TEST_CHANNEL,590,2020-03-12 16:30:04,661,968,1205,1300,1226,1857,1416,870,1083,1359
ceshi,awaiting,TEST_CHANNEL,787,2020-03-12 16:30:04,682,840,133,793,457,134,548,1955,1671,732
ceshi,awaiting,TEST_CHANNEL,342,2020-03-12 16:30:04,1312,1489,378,1096,1779,1100,1426,335,314,1274
ceshi,awaiting,TEST_CHANNEL,701,2020-03-12 16:30:04,1391,1531,805,75,1323,498,772,1039,1206,190
ceshi,awaiting,TEST_CHANNEL,238,2020-03-12 16:30:04,475,1940,494,638,1998,60,931,129,1410,1286
ceshi,awaiting,TEST_CHANNEL,254,2020-03-12 16:30:04,165,949,703,1967,911,622,1027,174,608,1971
ceshi,awaiting,TEST_CHANNEL,32,2020-03-12 16:30:04,1125,273,190,1857,1078,591,1065,1718,800,73
ceshi,awaiting,TEST_CHANNEL,985,2020-03-12 16:30:04,1614,1315,383,271,307,1527,767,586,1181,1348
ceshi,awaiting,TEST_CHANNEL,253,2020-03-12 16:30:04,667,487,1204,405,1683,834,190,1189,772,1336
ceshi,awaiting,TEST_CHANNEL,675,2020-03-12 16:30:04,1264,588,396,162,809,299,1702,990,1584,356
ceshi,awaiting,TEST_CHANNEL,1864,2020-03-12 16:30:04,1397,1371,381,186,1961,572,704,933,1438,135
ceshi,awaiting,TEST_CHANNEL,1155,2020-03-12 16:30:04,994,219,64,1534,1874,1111,950,1922,1295,1051
ceshi,awaiting,TEST_CHANNEL,484,2020-03-12 16:30:04,553,930,910,1420,1574,593,45,41,221,738
ceshi,awaiting,TEST_CHANNEL,167,2020-03-12 16:30:04,1380,539,1642,96,500,1659,1188,248,1543,863
ceshi,awaiting,TEST_CHANNEL,907,2020-03-12 16:30:04,669,1974,1137,1319,409,1141,841,1883,1341,96
ceshi,awaiting,TEST_CHANNEL,1572,2020-03-12 16:30:04,44,1999,1444,532,1904,570,99,191,847,1564
ceshi,awaiting,TEST_CHANNEL,506,2020-03-12 16:30:04,315,564,381,1490,1279,770,908,148,1965,1335
ceshi,awaiting,TEST_CHANNEL,830,2020-03-12 16:30:04,1434,454,362,1581,987,312,560,236,1290,1894
ceshi,awaiting,TEST_CHANNEL,1341,2020-03-12 16:30:04,26,175,311,710,669,831,766,1529,533,1914
ceshi,awaiting,TEST_CHANNEL,1820,2020-03-12 16:30:04,1851,521,1272,339,59,1480,1700,886,1949,1752
ceshi,awaiting,TEST_CHANNEL,1749,2020-03-12 16:30:04,1795,1183,224,187,122,744,1586,247,1948,857
ceshi,awaiting,TEST_CHANNEL,421,2020-03-12 16:30:04,1919,1632,1317,132,1710,1850,665,1173,1536,567
ceshi,awaiting,TEST_CHANNEL,1880,2020-03-12 16:30:04,1988,711,1045,704,916,603,1784,1566,1364,1563
ceshi,awaiting,TEST_CHANNEL,1017,2020-03-12 16:30:04,989,836,1498,1026,1374,1040,1385,1553,738,421
ceshi,awaiting,TEST_CHANNEL,812,2020-03-12 16:30:04,1822,753,1406,657,1610,973,495,1343,272,995
ceshi,awaiting,TEST_CHANNEL,1449,2020-03-12 16:30:04,1105,1889,1362,1866,1600,1550,1997,287,1364,680
ceshi,awaiting,TEST_CHANNEL,932,2020-03-12 16:30:04,1176,174,173,1598,1780,1696,1001,503,919,986
ceshi,awaiting,TEST_CHANNEL,1644,2020-03-12 16:30:04,1329,1116,497,1501,1839,1946,1072,1279,1915,468
ceshi,awaiting,TEST_CHANNEL,1229,2020-03-12 16:30:04,1319,1728,1238,1285,466,1403,1076,554,703,21
ceshi,awaiting,TEST_CHANNEL,1800,2020-03-12 16:30:04,1430,1040,879,796,62,625,1121,959,1952,372
ceshi,awaiting,TEST_CHANNEL,1289,2020-03-12 16:30:04,1759,1765,1741,764,602,1439,167,528,726,1072
ceshi,awaiting,TEST_CHANNEL,1822,2020-03-12 16:30:04,1607,908,1279,1067,1139,1232,175,1119,318,1320
ceshi,awaiting,TEST_CHANNEL,1087,2020-03-12 16:30:04,188,731,1676,102,848,117,868,32,968,826
ceshi,awaiting,TEST_CHANNEL,166,2020-03-12 16:30:04,1731,1900,1534,1539,404,277,993,977,129,1724
ceshi,awaiting,TEST_CHANNEL,804,2020-03-12 16:30:04,1061,1225,277,1522,240,93,557,108,736,311
ceshi,awaiting,TEST_CHANNEL,907,2020-03-12 16:30:04,792,1894,526,230,176,65,1323,671,753,1304
ceshi,awaiting,TEST_CHANNEL,552,2020-03-12 16:30:04,1640,535,270,1720,353,1688,905,1749,1203,1239
ceshi,awaiting,TEST_CHANNEL,147,2020-03-12 16:30:04,909,1050,124,1041,1958,1832,579,37,604,1305
ceshi,awaiting,TEST_CHANNEL,1189,2020-03-12 16:30:04,1599,696,723,804,1003,1483,1518,435,1674,1768
ceshi,awaiting,TEST_CHANNEL,1819,2020-03-12 16:30:04,1567,1299,971,883,1745,1857,1764,877,1083,466
ceshi,awaiting,TEST_CHANNEL,835,2020-03-12 16:30:04,632,1810,908,1299,1450,373,1717,811,1776,1796
ceshi,awaiting,TEST_CHANNEL,366,2020-03-12 16:30:04,1790,1444,75,674,1891,462,1829,973,498,1997
ceshi,awaiting,TEST_CHANNEL,1877,2020-03-12 16:30:04,1247,654,417,1890,896,1710,1806,400,1708,1111
ceshi,awaiting,TEST_CHANNEL,1948,2020-03-12 16:30:04,1720,1707,562,675,1194,965,675,804,419,295
ceshi,awaiting,TEST_CHANNEL,89,2020-03-12 16:30:04,295,478,956,1538,1875,1380,1416,1845,494,1916
ceshi,awaiting,TEST_CHANNEL,1525,2020-03-12 16:30:04,1258,1457,1930,895,154,286,750,759,494,1427
ceshi,awaiting,TEST_CHANNEL,1258,2020-03-12 16:30:04,374,1540,1464,1095,738,1097,1511,1404,410,1133
ceshi,awaiting,TEST_CHANNEL,881,2020-03-12 16:30:04,894,829,1228,291,1682,170,89,1425,1650,1195
ceshi,awaiting,TEST_CHANNEL,1834,2020-03-12 16:30:04,447,770,613,607,949,1775,441,911,1314,1853
ceshi,awaiting,TEST_CHANNEL,475,2020-03-12 16:30:04,399,798,957,1622,869,801,358,873,463,833
ceshi,awaiting,TEST_CHANNEL,846,2020-03-12 16:30:04,670,1068,725,1935,1869,1710,1940,233,1601,566
ceshi,awaiting,TEST_CHANNEL,631,2020-03-12 16:30:04,440,1083,586,1848,377,169,1257,533,714,1909
ceshi,awaiting,TEST_CHANNEL,1556,2020-03-12 16:30:04,1365,1254,1597,529,1861,1887,242,1204,1218,1973
ceshi,awaiting,TEST_CHANNEL,1359,2020-03-12 16:30:04,1130,1182,1355,166,501,1136,880,28,1610,1702
ceshi,awaiting,TEST_CHANNEL,1520,2020-03-12 16:30:04,119,1545,1907,215,75,58,934,1739,1696,296
ceshi,awaiting,TEST_CHANNEL,1354,2020-03-12 16:30:04,1447,396,1532,1765,1055,316,578,1165,314,773
ceshi,awaiting,TEST_CHANNEL,1788,2020-03-12 16:30:04,1483,1300,394,714,1061,1338,1004,246,939,854
ceshi,awaiting,TEST_CHANNEL,1915,2020-03-12 16:30:04,1330,378,303,1601,1440,1336,704,796,1967,1463
ceshi,awaiting,TEST_CHANNEL,1398,2020-03-12 16:30:04,848,1267,1094,791,540,670,468,1608,285,1304
ceshi,awaiting,TEST_CHANNEL,1365,2020-03-12 16:30:04,1046,1507,1403,366,987,1155,163,1071,1003,435
ceshi,awaiting,TEST_CHANNEL,1170,2020-03-12 16:30:04,1071,1894,1754,1461,610,230,1647,370,272,1649
ceshi,awaiting,TEST_CHANNEL,909,2020-03-12 16:30:04,1625,172,519,747,904,300,1379,281,1979,1790
ceshi,awaiting,TEST_CHANNEL,1107,2020-03-12 16:30:04,1624,719,845,1098,44,321,1582,1894,1436,1100
ceshi,awaiting,TEST_CHANNEL,236,2020-03-12 16:30:04,1300,421,1945,1431,1965,1591,69,369,986,830
ceshi,awaiting,TEST_CHANNEL,1492,2020-03-12 16:30:04,1333,922,954,1554,815,747,779,1969,1095,1873
ceshi,awaiting,TEST_CHANNEL,1862,2020-03-12 16:30:04,1398,1012,1940,334,327,997,1688,620,504,1759
ceshi,awaiting,TEST_CHANNEL,1425,2020-03-12 16:30:04,1962,1894,764,1591,50,1425,1370,104,1834,979
ceshi,awaiting,TEST_CHANNEL,1354,2020-03-12 16:30:04,1850,844,1834,526,258,1627,1101,1032,770,1402
ceshi,awaiting,TEST_CHANNEL,701,2020-03-12 16:30:04,1119,323,1655,571,1059,1520,1377,1611,884,1723
ceshi,awaiting,TEST_CHANNEL,1185,2020-03-12 16:30:04,1349,387,1430,1046,1177,573,504,1063,1574,821
ceshi,awaiting,TEST_CHANNEL,94,2020-03-12 16:30:04,1616,1788,248,749,773,519,570,1486,1791,1473
ceshi,awaiting,TEST_CHANNEL,1549,2020-03-12 16:30:04,1112,943,448,884,454,696,330,746,1263,759
ceshi,awaiting,TEST_CHANNEL,847,2020-03-12 16:30:04,798,331,714,926,729,372,766,768,1520,1128
ceshi,awaiting,TEST_CHANNEL,1212,2020-03-12 16:30:04,533,275,1683,416,1908,20,651,1329,1146,1883
ceshi,awaiting,TEST_CHANNEL,382,2020-03-12 16:30:04,1040,1571,1901,662,962,1424,1318,1210,1073,153
ceshi,awaiting,TEST_CHANNEL,983,2020-03-12 16:30:04,1424,195,1377,1367,1725,51,1171,1466,609,1393
ceshi,awaiting,TEST_CHANNEL,727,2020-03-12 16:30:04,853,302,79,1118,1243,1890,935,1622,1989,1649
ceshi,awaiting,TEST_CHANNEL,1870,2020-03-12 16:30:04,1463,937,692,449,731,1052,1557,1319,257,622
ceshi,awaiting,TEST_CHANNEL,1456,2020-03-12 16:30:04,1287,1761,612,1725,1012,970,65,726,755,1830
ceshi,awaiting,TEST_CHANNEL,626,2020-03-12 16:30:04,928,1160,1949,1663,789,567,134,1438,215,724
ceshi,awaiting,TEST_CHANNEL,1795,2020-03-12 16:30:04,1063,111,1203,1370,978,1470,1647,1697,1703,486
ceshi,awaiting,TEST_CHANNEL,1342,2020-03-12 16:30:04,1061,1184,402,1580,1664,678,1501,1878,723,1239
ceshi,awaiting,TEST_CHANNEL,330,2020-03-12 16:30:04,286,910,508,341,1051,781,502,1337,431,593
ceshi,awaiting,TEST_CHANNEL,793,2020-03-12 16:30:04,1109,326,1436,736,1827,1616,619,864,1186,100
ceshi,awaiting,TEST_CHANNEL,401,2020-03-12 16:30:04,1392,1190,1947,954,43,770,650,1893,1207,908
ceshi,awaiting,TEST_CHANNEL,1767,2020-03-12 16:30:04,532,754,1237,1974,1585,389,1582,834,175,1850
ceshi,awaiting,TEST_CHANNEL,1681,2020-03-12 16:30:04,1108,1943,293,139,962,174,1203,1188,145,1512
ceshi,awaiting,TEST_CHANNEL,997,2020-03-12 16:30:04,1841,1401,982,129,1340,1338,1402,1890,1770,315
ceshi,awaiting,TEST_CHANNEL,1469,2020-03-12 16:30:04,1118,1810,1032,1051,1161,1088,1983,348,1874,1454
ceshi,awaiting,TEST_CHANNEL,1058,2020-03-12 16:30:04,978,163,985,877,475,1498,934,589,402,291
ceshi,awaiting,TEST_CHANNEL,1624,2020-03-12 16:30:04,459,150,1091,1468,147,1701,1079,1128,1666,119
ceshi,awaiting,TEST_CHANNEL,796,2020-03-12 16:30:04,1682,1773,617,1003,389,1343,531,638,1172,683
ceshi,awaiting,TEST_CHANNEL,1895,2020-03-12 16:30:04,197,70,923,1228,1365,758,1859,361,59,817
ceshi,awaiting,TEST_CHANNEL,1562,2020-03-12 16:30:04,899,1437,639,1890,1177,1125,1783,1985,1514,865
ceshi,awaiting,TEST_CHANNEL,1154,2020-03-12 16:30:04,243,816,93,1343,1538,588,990,81,1826,1533
ceshi,awaiting,TEST_CHANNEL,45,2020-03-12 16:30:04,511,984,389,1921,1522,397,1975,1658,1329,798
ceshi,awaiting,TEST_CHANNEL,1998,2020-03-12 16:30:04,634,1068,1567,138,1273,288,1055,1273,1926,99
ceshi,awaiting,TEST_CHANNEL,430,2020-03-12 16:30:04,1445,1444,468,869,1439,493,379,462,230,880
ceshi,awaiting,TEST_CHANNEL,1607,2020-03-12 16:30:04,1691,1971,1529,1228,656,1134,574,1123,1044,1801
ceshi,awaiting,TEST_CHANNEL,241,2020-03-12 16:30:04,1703,731,996,513,1619,352,1902,116,1447,1634
ceshi,awaiting,TEST_CHANNEL,1647,2020-03-12 16:30:04,550,1548,885,415,791,974,319,1911,419,73
ceshi,awaiting,TEST_CHANNEL,864,2020-03-12 16:30:04,1158,693,1812,322,627,959,1133,1395,829,465
ceshi,awaiting,TEST_CHANNEL,677,2020-03-12 16:30:04,1230,1468,1877,1042,989,1225,1208,1659,1802,266
ceshi,awaiting,TEST_CHANNEL,704,2020-03-12 16:30:04,825,1796,1554,416,603,396,1199,1740,748,720
ceshi,awaiting,TEST_CHANNEL,1637,2020-03-12 16:30:04,120,84,313,41,1397,416,1090,533,1936,62
ceshi,awaiting,TEST_CHANNEL,492,2020-03-12 16:30:04,1569,589,1480,1636,1696,872,405,1158,343,1056
ceshi,awaiting,TEST_CHANNEL,1161,2020-03-12 16:30:04,1940,1227,1029,1556,898,192,438,774,1667,849
ceshi,awaiting,TEST_CHANNEL,1075,2020-03-12 16:30:04,1753,1419,79,1281,34,1644,686,1283,931,709
ceshi,awaiting,TEST_CHANNEL,1815,2020-03-12 16:30:04,1920,319,1348,1776,1404,1993,996,1764,948,1203
ceshi,awaiting,TEST_CHANNEL,1712,2020-03-12 16:30:04,54,1948,1686,699,1567,989,1151,575,916,983
ceshi,awaiting,TEST_CHANNEL,1189,2020-03-12 16:30:04,1671,216,1627,55,51,1683,497,1946,1153,1941
ceshi,awaiting,TEST_CHANNEL,1491,2020-03-12 16:30:04,1106,553,1712,421,551,1807,427,1994,494,1188
ceshi,awaiting,TEST_CHANNEL,215,2020-03-12 16:30:04,1937,1940,1710,1713,1614,1053,493,1936,1211,605
ceshi,awaiting,TEST_CHANNEL,269,2020-03-12 16:30:04,1966,1322,1734,517,1616,1577,598,1803,1177,1690
ceshi,awaiting,TEST_CHANNEL,1084,2020-03-12 16:30:04,1812,902,1229,45,920,1435,1682,1114,630,828
ceshi,awaiting,TEST_CHANNEL,924,2020-03-12 16:30:04,775,1858,340,1897,1376,650,80,1018,441,1742
ceshi,awaiting,TEST_CHANNEL,93,2020-03-12 16:30:04,1654,519,946,705,785,1686,80,453,1155,292
ceshi,awaiting,TEST_CHANNEL,1573,2020-03-12 16:30:04,28,907,1673,1433,604,437,678,1084,1428,248
ceshi,awaiting,TEST_CHANNEL,1457,2020-03-12 16:30:04,248,1421,525,121,1938,492,1194,440,102,1714
ceshi,awaiting,TEST_CHANNEL,1809,2020-03-12 16:30:04,1523,1483,1152,1860,1125,1045,941,1225,1434,1833
ceshi,awaiting,TEST_CHANNEL,1049,2020-03-12 16:30:04,1012,1681,496,1458,84,1285,1366,1453,1949,924
ceshi,awaiting,TEST_CHANNEL,1889,2020-03-12 16:30:04,288,914,1207,731,1449,485,939,1123,903,660
ceshi,awaiting,TEST_CHANNEL,527,2020-03-12 16:30:04,709,612,1053,1457,1320,228,1863,1549,408,514
ceshi,awaiting,TEST_CHANNEL,859,2020-03-12 16:30:04,481,411,1182,1506,611,502,1700,1664,211,744
ceshi,awaiting,TEST_CHANNEL,1704,2020-03-12 16:30:04,1419,1057,1154,1714,778,1679,180,610,1504,1807
ceshi,awaiting,TEST_CHANNEL,1169,2020-03-12 16:30:04,1455,31,30,1235,533,101,215,1422,1296,1334
ceshi,awaiting,TEST_CHANNEL,1165,2020-03-12 16:30:04,1282,1634,1403,1061,1662,177,1293,128,316,625
ceshi,awaiting,TEST_CHANNEL,1198,2020-03-12 16:30:04,98,1536,357,252,1852,672,1886,1896,1141,1337
ceshi,awaiting,TEST_CHANNEL,940,2020-03-12 16:30:04,1217,140,841,1213,1734,428,1459,1349,1870,960
ceshi,awaiting,TEST_CHANNEL,226,2020-03-12 16:30:04,1130,836,1964,1904,1187,734,419,887,624,103
ceshi,awaiting,TEST_CHANNEL,251,2020-03-12 16:30:04,1820,1241,848,124,342,1530,1991,256,1330,1641
ceshi,awaiting,TEST_CHANNEL,1138,2020-03-12 16:30:04,1640,1768,1401,74,1951,1624,1046,1594,800,1501
ceshi,awaiting,TEST_CHANNEL,254,2020-03-12 16:30:04,980,579,1536,1412,1940,417,1853,1291,1580,1754
ceshi,awaiting,TEST_CHANNEL,190,2020-03-12 16:30:04,1511,1409,1961,1977,230,748,1976,133,791,1574
ceshi,awaiting,TEST_CHANNEL,1198,2020-03-12 16:30:04,1956,941,1977,104,136,729,679,207,1845,1769
ceshi,awaiting,TEST_CHANNEL,832,2020-03-12 16:30:04,66,795,1592,639,1295,1396,40,500,166,584
ceshi,awaiting,TEST_CHANNEL,751,2020-03-12 16:30:04,516,1902,95,1765,551,1219,92,1538,863,39
ceshi,awaiting,TEST_CHANNEL,1812,2020-03-12 16:30:04,700,1335,1229,1087,486,678,1452,563,883,966
ceshi,awaiting,TEST_CHANNEL,1806,2020-03-12 16:30:04,1779,216,499,270,1257,152,407,949,887,1031
ceshi,awaiting,TEST_CHANNEL,1896,2020-03-12 16:30:04,1733,1369,1809,972,1782,254,1505,1864,1097,1425
ceshi,awaiting,TEST_CHANNEL,1973,2020-03-12 16:30:04,242,669,288,710,1065,1724,406,1920,692,582
ceshi,awaiting,TEST_CHANNEL,775,2020-03-12 16:30:04,1180,1467,1426,784,1841,199,408,640,71,149
ceshi,awaiting,TEST_CHANNEL,303,2020-03-12 16:30:04,1944,669,1277,1531,1784,1580,1370,500,1524,444
ceshi,awaiting,TEST_CHANNEL,515,2020-03-12 16:30:04,509,801,1652,43,1290,564,1717,1589,1301,1042
ceshi,awaiting,TEST_CHANNEL,471,2020-03-12 16:30:04,727,1499,650,217,1703,1608,1254,649,1360,266
ceshi,awaiting,TEST_CHANNEL,45,2020-03-12 16:30:04,919,1498,607,1962,1218,1373,1035,366,404,355
ceshi,awaiting,TEST_CHANNEL,273,2020-03-12 16:30:04,1119,1916,1348,1594,474,1490,1456,652,508,1658
ceshi,awaiting,TEST_CHANNEL,1073,2020-03-12 16:30:04,581,1419,142,1273,570,1982,234,1234,106,1981
ceshi,awaiting,TEST_CHANNEL,1521,2020-03-12 16:30:04,743,319,1604,994,381,491,342,1565,1258,1846
ceshi,awaiting,TEST_CHANNEL,1198,2020-03-12 16:30:04,765,1848,1025,1719,434,1438,504,343,783,1753
ceshi,awaiting,TEST_CHANNEL,1792,2020-03-12 16:30:04,208,1902,317,1868,540,562,24,987,222,279
ceshi,awaiting,TEST_CHANNEL,1766,2020-03-12 16:30:04,1756,1590,663,255,591,569,778,281,1140,957
ceshi,awaiting,TEST_CHANNEL,1645,2020-03-12 16:30:04,476,192,788,817,416,1976,182,305,865,1058
ceshi,awaiting,TEST_CHANNEL,1326,2020-03-12 16:30:04,1507,427,1954,1290,1482,29,32,111,1599,127
ceshi,awaiting,TEST_CHANNEL,1047,2020-03-12 16:30:04,1593,1896,217,1824,539,1032,223,1577,1608,585
ceshi,awaiting,TEST_CHANNEL,1283,2020-03-12 16:30:04,726,1164,1652,1041,1387,388,1638,235,1947,1899
ceshi,awaiting,TEST_CHANNEL,1445,2020-03-12 16:30:04,717,1968,1006,849,1503,444,1340,1739,1964,504
ceshi,awaiting,TEST_CHANNEL,130,2020-03-12 16:30:04,167,755,1885,1132,651,398,1919,1573,1109,1265
ceshi,awaiting,TEST_CHANNEL,721,2020-03-12 16:30:04,665,1364,1993,1588,1106,917,1060,654,1199,1713
ceshi,awaiting,TEST_CHANNEL,1051,2020-03-12 16:30:04,421,346,1766,1640,1569,1923,413,841,208,1027
ceshi,awaiting,TEST_CHANNEL,1987,2020-03-12 16:30:04,1967,506,1514,168,583,1110,116,572,1684,224
ceshi,awaiting,TEST_CHANNEL,1317,2020-03-12 16:30:04,1311,1722,1137,1799,924,1905,1699,1335,720,1105
ceshi,awaiting,TEST_CHANNEL,826,2020-03-12 16:30:04,847,196,1877,429,1674,1537,1114,724,745,1831
ceshi,awaiting,TEST_CHANNEL,1734,2020-03-12 16:30:04,1352,1657,71,1652,648,1132,1641,1978,1072,482
ceshi,awaiting,TEST_CHANNEL,1447,2020-03-12 16:30:04,1802,1536,1518,1466,162,1953,1726,709,194,349
ceshi,awaiting,TEST_CHANNEL,1942,2020-03-12 16:30:04,1996,141,696,1238,758,1467,277,825,240,1882
ceshi,awaiting,TEST_CHANNEL,1388,2020-03-12 16:30:04,1207,1133,1605,1430,224,1877,363,1785,1820,527
ceshi,awaiting,TEST_CHANNEL,961,2020-03-12 16:30:04,110,1995,1045,509,1514,1910,1145,1536,1752,961
ceshi,awaiting,TEST_CHANNEL,380,2020-03-12 16:30:04,914,1998,593,1307,1910,1172,318,262,1393,1915
ceshi,awaiting,TEST_CHANNEL,673,2020-03-12 16:30:04,711,867,1048,544,1906,77,1276,1668,948,673
ceshi,awaiting,TEST_CHANNEL,1646,2020-03-12 16:30:04,556,1613,674,1591,628,1078,1568,1075,115,1413
ceshi,awaiting,TEST_CHANNEL,263,2020-03-12 16:30:04,1910,310,539,88,1817,143,1515,1970,1381,1813
ceshi,awaiting,TEST_CHANNEL,685,2020-03-12 16:30:04,458,377,1893,1199,1293,409,544,788,349,1675
ceshi,awaiting,TEST_CHANNEL,33,2020-03-12 16:30:04,1309,919,1907,458,1460,22,1549,733,232,274
ceshi,awaiting,TEST_CHANNEL,869,2020-03-12 16:30:04,399,602,1781,803,1675,912,1998,1714,263,1172
ceshi,awaiting,TEST_CHANNEL,1573,2020-03-12 16:30:04,1495,1581,52,533,746,1860,1694,1791,312,904
ceshi,awaiting,TEST_CHANNEL,1947,2020-03-12 16:30:04,1012,700,1033,128,522,1059,1522,123,1077,253
ceshi,awaiting,TEST_CHANNEL,474,2020-03-12 16:30:04,1152,173,1956,1835,600,317,599,1370,1403,1982
ceshi,awaiting,TEST_CHANNEL,130,2020-03-12 16:30:04,245,1303,1068,646,1259,260,502,861,1579,1568
ceshi,awaiting,TEST_CHANNEL,797,2020-03-12 16:30:04,1631,557,481,1895,1149,327,109,1464,1580,732
ceshi,awaiting,TEST_CHANNEL,1119,2020-03-12 16:30:04,1231,1673,1572,512,1140,1713,1764,1387,1888,1762
ceshi,awaiting,TEST_CHANNEL,1284,2020-03-12 16:30:04,147,700,282,1656,31,544,1791,651,889,363
ceshi,awaiting,TEST_CHANNEL,294,2020-03-12 16:30:04,1511,1197,855,94,246,655,816,1993,1781,1288
ceshi,awaiting,TEST_CHANNEL,332,2020-03-12 16:30:04,396,978,346,725,578,681,1863,459,69,241
ceshi,awaiting,TEST_CHANNEL,865,2020-03-12 16:30:04,386,1107,649,395,1878,1895,1604,783,616,1473
ceshi,awaiting,TEST_CHANNEL,1122,2020-03-12 16:30:04,1416,336,913,1221,937,496,1900,747,1302,1002
ceshi,awaiting,TEST_CHANNEL,848,2020-03-12 16:30:04,444,346,921,1075,1502,1100,185,321,398,827
ceshi,awaiting,TEST_CHANNEL,1783,2020-03-12 16:30:04,208,1514,1697,811,1475,889,747,712,1860,858
ceshi,awaiting,TEST_CHANNEL,1768,2020-03-12 16:30:04,1164,775,290,1724,1696,70,1636,227,1804,1980
ceshi,awaiting,TEST_CHANNEL,1701,2020-03-12 16:30:04,990,111,1624,728,1057,763,937,1469,792,1312
ceshi,awaiting,TEST_CHANNEL,685,2020-03-12 16:30:04,571,71,744,1244,1306,1141,1782,535,1063,1740
ceshi,awaiting,TEST_CHANNEL,404,2020-03-12 16:30:04,880,1041,1392,1573,1437,1761,1735,683,1282,250
ceshi,awaiting,TEST_CHANNEL,1056,2020-03-12 16:30:04,234,1668,275,1432,72,1177,1300,1423,1726,801
ceshi,awaiting,TEST_CHANNEL,89,2020-03-12 16:30:04,1570,163,197,1181,63,1559,1373,454,1073,245
ceshi,awaiting,TEST_CHANNEL,636,2020-03-12 16:30:04,1641,209,1798,126,539,215,400,436,159,1320
ceshi,awaiting,TEST_CHANNEL,1972,2020-03-12 16:30:04,1963,1226,1138,1200,1290,138,1977,1647,1443,1948
ceshi,awaiting,TEST_CHANNEL,240,2020-03-12 16:30:04,1157,1548,1781,1562,541,1869,235,171,1712,1985
ceshi,awaiting,TEST_CHANNEL,516,2020-03-12 16:30:04,546,809,316,1011,74,1027,106,1807,785,952
ceshi,awaiting,TEST_CHANNEL,275,2020-03-12 16:30:04,177,390,419,1165,1361,218,1908,1630,1988,708
ceshi,awaiting,TEST_CHANNEL,1168,2020-03-12 16:30:04,1432,429,645,1092,1048,1265,27,1832,853,266
ceshi,awaiting,TEST_CHANNEL,1047,2020-03-12 16:30:04,952,1644,1561,754,1599,1516,1024,1288,1844,432
ceshi,awaiting,TEST_CHANNEL,1608,2020-03-12 16:30:04,791,1812,89,1177,865,229,542,1760,729,1034
ceshi,awaiting,TEST_CHANNEL,926,2020-03-12 16:30:04,1193,1333,1934,509,76,216,1127,1155,312,1685
ceshi,awaiting,TEST_CHANNEL,216,2020-03-12 16:30:04,1766,450,334,1543,408,1433,1958,192,1455,1863
ceshi,awaiting,TEST_CHANNEL,636,2020-03-12 16:30:04,1687,1221,771,1560,1501,474,512,1310,67,250
ceshi,awaiting,TEST_CHANNEL,247,2020-03-12 16:30:04,151,1298,1944,229,620,1219,1975,1605,929,494
ceshi,awaiting,TEST_CHANNEL,1150,2020-03-12 16:30:04,1151,1491,1087,575,1414,1181,1884,840,1037,1376
ceshi,awaiting,TEST_CHANNEL,1832,2020-03-12 16:30:04,1874,1404,389,630,552,838,701,590,208,1204
ceshi,awaiting,TEST_CHANNEL,1301,2020-03-12 16:30:04,1266,691,1969,1718,497,1996,251,682,422,1511
ceshi,awaiting,TEST_CHANNEL,1514,2020-03-12 16:30:04,1467,161,124,1946,118,1142,1476,1839,364,408
ceshi,awaiting,TEST_CHANNEL,31,2020-03-12 16:30:04,202,450,906,1784,287,1669,1022,549,1931,310
ceshi,awaiting,TEST_CHANNEL,436,2020-03-12 16:30:04,910,1673,232,1399,1725,285,1326,379,335,257
ceshi,awaiting,TEST_CHANNEL,381,2020-03-12 16:30:04,1076,1521,626,319,1451,437,262,465,414,233
ceshi,awaiting,TEST_CHANNEL,382,2020-03-12 16:30:04,1966,758,521,1599,1970,352,827,1783,1281,1010
ceshi,awaiting,TEST_CHANNEL,1472,2020-03-12 16:30:04,755,409,455,1996,1293,866,671,1742,1203,1547
ceshi,awaiting,TEST_CHANNEL,1870,2020-03-12 16:30:04,1162,1857,1582,1474,574,1572,439,1769,1426,814
ceshi,awaiting,TEST_CHANNEL,939,2020-03-12 16:30:04,892,505,997,1873,944,697,818,589,1788,95
ceshi,awaiting,TEST_CHANNEL,1346,2020-03-12 16:30:04,1832,1183,1343,592,200,1320,1293,905,195,1522
ceshi,awaiting,TEST_CHANNEL,1107,2020-03-12 16:30:04,503,1289,944,19,1019,103,1161,910,1290,480
ceshi,awaiting,TEST_CHANNEL,1559,2020-03-12 16:30:04,920,1390,690,780,1070,1374,939,731,376,1892
ceshi,awaiting,TEST_CHANNEL,1025,2020-03-12 16:30:04,30,783,879,760,746,1064,608,686,1128,1940
ceshi,awaiting,TEST_CHANNEL,1516,2020-03-12 16:30:04,272,1757,637,1180,816,562,1711,611,1157,573
ceshi,awaiting,TEST_CHANNEL,1419,2020-03-12 16:30:04,71,308,581,1653,1304,1855,526,1588,732,1186
ceshi,awaiting,TEST_CHANNEL,1877,2020-03-12 16:30:04,41,427,741,1702,1451,222,1173,393,369,84
