brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,1317855,533,艾维庭美容纤体SPA(七宝万科广场店),广州,1437945,744,1459,976,346,2544953,1636,课程名称,www.ceshi.com,1020,1439,331872,170,701,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9548148,1613,艾维庭美容纤体SPA(七宝万科广场店),广州,2415918,397,1506,709,56,1048201,352,课程名称,www.ceshi.com,1424,370,1823632,983,1887,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1419488,134,艾维庭美容纤体SPA(七宝万科广场店),广州,2397325,1374,195,298,1711,2140321,1359,课程名称,www.ceshi.com,1339,371,1455992,1436,1267,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9223362,1773,艾维庭美容纤体SPA(七宝万科广场店),广州,1652460,180,557,1061,1451,824768,1660,课程名称,www.ceshi.com,200,980,336918,475,539,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4018785,1425,艾维庭美容纤体SPA(七宝万科广场店),广州,2654791,1268,795,269,896,2409287,1080,课程名称,www.ceshi.com,1095,709,524113,1729,944,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3661360,263,艾维庭美容纤体SPA(七宝万科广场店),广州,2424109,589,318,288,1951,287317,177,课程名称,www.ceshi.com,618,1542,583511,1563,75,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6075987,1440,艾维庭美容纤体SPA(七宝万科广场店),广州,1720280,526,529,1344,1641,2100321,1349,课程名称,www.ceshi.com,1145,1100,1680156,665,966,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1645309,1107,艾维庭美容纤体SPA(七宝万科广场店),广州,1532772,1447,228,356,1267,1456989,681,课程名称,www.ceshi.com,1881,1578,499221,442,1440,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2047640,1493,艾维庭美容纤体SPA(七宝万科广场店),广州,1627083,178,99,1571,99,991915,1289,课程名称,www.ceshi.com,143,1083,1344118,769,1011,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3073453,1836,艾维庭美容纤体SPA(七宝万科广场店),广州,754649,1271,344,1012,1598,1593447,824,课程名称,www.ceshi.com,1095,1468,654065,701,303,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9450129,879,艾维庭美容纤体SPA(七宝万科广场店),广州,1215248,1520,906,1399,140,1608288,1673,课程名称,www.ceshi.com,43,1851,2959125,876,1935,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8306843,1139,艾维庭美容纤体SPA(七宝万科广场店),广州,1991422,1882,1657,482,1972,1169619,1324,课程名称,www.ceshi.com,1360,782,2787703,640,859,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1813355,1186,艾维庭美容纤体SPA(七宝万科广场店),广州,2997630,322,1023,1609,927,856127,850,课程名称,www.ceshi.com,904,1446,111885,1051,1933,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6452656,1087,艾维庭美容纤体SPA(七宝万科广场店),广州,292760,1523,115,1396,1663,1070379,1527,课程名称,www.ceshi.com,129,308,1598744,1438,1891,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9540754,771,艾维庭美容纤体SPA(七宝万科广场店),广州,535277,1964,573,910,1946,1593088,422,课程名称,www.ceshi.com,764,662,973188,1891,985,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11329933,569,艾维庭美容纤体SPA(七宝万科广场店),广州,1204132,1393,823,1427,400,1479801,753,课程名称,www.ceshi.com,384,948,643411,1425,139,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9521553,1051,艾维庭美容纤体SPA(七宝万科广场店),广州,1438695,66,52,1981,594,2957350,1429,课程名称,www.ceshi.com,1273,412,2792619,1156,627,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3881140,1932,艾维庭美容纤体SPA(七宝万科广场店),广州,1389626,1180,450,464,1370,2756622,290,课程名称,www.ceshi.com,1782,796,276989,883,1822,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6425143,1815,艾维庭美容纤体SPA(七宝万科广场店),广州,415601,1517,671,871,1878,389948,1988,课程名称,www.ceshi.com,733,25,2064507,1834,791,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1640798,1721,艾维庭美容纤体SPA(七宝万科广场店),广州,419906,903,895,436,1492,2950074,794,课程名称,www.ceshi.com,792,1503,992761,1988,263,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10159903,1290,艾维庭美容纤体SPA(七宝万科广场店),广州,328917,1696,1935,1931,592,303361,866,课程名称,www.ceshi.com,225,1185,953487,1035,1358,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8585684,356,艾维庭美容纤体SPA(七宝万科广场店),广州,866637,179,1763,1723,1825,2278843,1251,课程名称,www.ceshi.com,1890,761,1609054,512,182,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8109894,1535,艾维庭美容纤体SPA(七宝万科广场店),广州,1548640,487,179,906,22,1834772,347,课程名称,www.ceshi.com,1404,302,1308488,47,99,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6611837,1382,艾维庭美容纤体SPA(七宝万科广场店),广州,1712767,145,260,324,749,2976531,827,课程名称,www.ceshi.com,978,1655,1057011,1207,383,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5894916,351,艾维庭美容纤体SPA(七宝万科广场店),广州,2859943,1753,363,1199,95,2797437,331,课程名称,www.ceshi.com,1601,305,2000758,374,781,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7901831,967,艾维庭美容纤体SPA(七宝万科广场店),广州,1473393,1113,878,187,1398,1512642,742,课程名称,www.ceshi.com,1063,1924,2992220,1960,1632,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11045880,999,艾维庭美容纤体SPA(七宝万科广场店),广州,2913671,927,864,466,622,1034123,1570,课程名称,www.ceshi.com,817,1291,2581275,1374,667,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3296574,269,艾维庭美容纤体SPA(七宝万科广场店),广州,1083364,788,1533,62,696,110334,475,课程名称,www.ceshi.com,959,1618,601412,459,131,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8708490,867,艾维庭美容纤体SPA(七宝万科广场店),广州,152516,474,735,507,100,1767325,235,课程名称,www.ceshi.com,867,1566,2187794,1627,1853,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7103253,1770,艾维庭美容纤体SPA(七宝万科广场店),广州,655143,681,901,320,515,2517968,1082,课程名称,www.ceshi.com,1649,1887,936676,206,207,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5821235,769,艾维庭美容纤体SPA(七宝万科广场店),广州,1842269,1554,1433,446,1947,2257438,1126,课程名称,www.ceshi.com,491,1472,561434,410,1483,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8541050,1741,艾维庭美容纤体SPA(七宝万科广场店),广州,2546754,1134,1803,1011,275,2262935,1609,课程名称,www.ceshi.com,43,1844,2440754,1344,1787,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5342023,693,艾维庭美容纤体SPA(七宝万科广场店),广州,1471948,1540,668,687,348,536791,453,课程名称,www.ceshi.com,1325,902,807539,401,1857,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4155522,1313,艾维庭美容纤体SPA(七宝万科广场店),广州,487532,1725,1256,1127,72,232685,775,课程名称,www.ceshi.com,1735,389,2803285,692,1534,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6392938,1968,艾维庭美容纤体SPA(七宝万科广场店),广州,907018,1538,1328,204,1275,1175140,1336,课程名称,www.ceshi.com,1904,65,347375,849,1249,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3464709,1052,艾维庭美容纤体SPA(七宝万科广场店),广州,2735007,1470,280,163,1559,1811185,274,课程名称,www.ceshi.com,353,1915,510034,1232,1077,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8033957,1882,艾维庭美容纤体SPA(七宝万科广场店),广州,2687534,668,1951,238,783,2195095,298,课程名称,www.ceshi.com,1473,1309,2133116,1398,1208,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4893189,133,艾维庭美容纤体SPA(七宝万科广场店),广州,2955126,1519,1409,1996,929,1861062,359,课程名称,www.ceshi.com,1759,1259,2503017,657,278,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9256314,110,艾维庭美容纤体SPA(七宝万科广场店),广州,492657,1449,1174,1559,123,821339,1995,课程名称,www.ceshi.com,1627,1894,1915325,935,1407,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2638526,621,艾维庭美容纤体SPA(七宝万科广场店),广州,1852406,564,662,1929,574,1181021,1184,课程名称,www.ceshi.com,674,350,1802158,625,1503,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10978146,794,艾维庭美容纤体SPA(七宝万科广场店),广州,762291,369,1589,1615,833,263796,143,课程名称,www.ceshi.com,182,219,154949,1148,1581,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11394242,491,艾维庭美容纤体SPA(七宝万科广场店),广州,719969,90,247,42,416,648772,491,课程名称,www.ceshi.com,1731,1032,1656148,478,1872,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3720243,469,艾维庭美容纤体SPA(七宝万科广场店),广州,669867,1658,171,1888,617,1619025,356,课程名称,www.ceshi.com,442,1636,2829002,1652,383,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12316460,1569,艾维庭美容纤体SPA(七宝万科广场店),广州,2046483,1232,1383,661,242,413579,742,课程名称,www.ceshi.com,419,1585,1273372,131,987,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9126147,1708,艾维庭美容纤体SPA(七宝万科广场店),广州,399630,160,990,124,974,2859267,1820,课程名称,www.ceshi.com,1472,1593,262431,243,1131,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10660702,1286,艾维庭美容纤体SPA(七宝万科广场店),广州,693385,652,1009,920,383,1383793,937,课程名称,www.ceshi.com,1327,1610,1508565,1671,1826,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10364169,1692,艾维庭美容纤体SPA(七宝万科广场店),广州,717551,186,1134,543,747,872491,949,课程名称,www.ceshi.com,1383,573,1209285,1045,1667,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1982244,22,艾维庭美容纤体SPA(七宝万科广场店),广州,1018738,987,1150,589,159,1593740,1901,课程名称,www.ceshi.com,1638,1480,1137342,1164,941,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11688265,514,艾维庭美容纤体SPA(七宝万科广场店),广州,1249120,1660,1413,1884,296,1239368,913,课程名称,www.ceshi.com,678,900,2669624,1547,730,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7503119,1401,艾维庭美容纤体SPA(七宝万科广场店),广州,497525,511,1995,1268,1459,901714,375,课程名称,www.ceshi.com,734,903,542760,50,450,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10213723,1006,艾维庭美容纤体SPA(七宝万科广场店),广州,2916377,1551,1735,855,1272,1323759,863,课程名称,www.ceshi.com,1183,1063,549840,1973,28,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2577064,476,艾维庭美容纤体SPA(七宝万科广场店),广州,919875,425,712,293,384,2844615,1717,课程名称,www.ceshi.com,544,749,1985798,925,1377,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8526674,1537,艾维庭美容纤体SPA(七宝万科广场店),广州,905585,546,1546,1183,45,1335715,1155,课程名称,www.ceshi.com,625,272,1157357,1902,457,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11592465,241,艾维庭美容纤体SPA(七宝万科广场店),广州,312620,1870,761,123,966,1161933,499,课程名称,www.ceshi.com,1944,388,190331,1941,687,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9230174,154,艾维庭美容纤体SPA(七宝万科广场店),广州,2892978,639,60,1433,1965,2086394,1061,课程名称,www.ceshi.com,467,545,2647778,1398,1803,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7486878,1367,艾维庭美容纤体SPA(七宝万科广场店),广州,2152640,1351,611,1787,455,2592314,1285,课程名称,www.ceshi.com,1495,1057,2550223,1197,1145,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3310715,204,艾维庭美容纤体SPA(七宝万科广场店),广州,2102488,391,860,1727,1754,460939,1016,课程名称,www.ceshi.com,1017,1016,435407,236,1692,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11783290,595,艾维庭美容纤体SPA(七宝万科广场店),广州,300346,406,916,1368,1052,1403081,804,课程名称,www.ceshi.com,1672,1029,627585,498,865,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5315475,667,艾维庭美容纤体SPA(七宝万科广场店),广州,1264043,1064,1219,794,1378,2994847,1125,课程名称,www.ceshi.com,466,1562,625555,570,1504,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8992416,1915,艾维庭美容纤体SPA(七宝万科广场店),广州,2755271,832,1895,1395,403,853222,197,课程名称,www.ceshi.com,48,358,2626666,1760,152,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10590873,1422,艾维庭美容纤体SPA(七宝万科广场店),广州,1992061,460,1180,720,1489,163332,1505,课程名称,www.ceshi.com,850,145,2362627,220,1741,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4823235,899,艾维庭美容纤体SPA(七宝万科广场店),广州,754401,1502,1915,1957,1376,388357,320,课程名称,www.ceshi.com,1737,1276,213942,627,1270,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11305495,815,艾维庭美容纤体SPA(七宝万科广场店),广州,1522245,320,341,219,1747,423382,744,课程名称,www.ceshi.com,294,717,780628,1836,1053,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3992007,881,艾维庭美容纤体SPA(七宝万科广场店),广州,848036,1713,434,1052,114,1639460,1152,课程名称,www.ceshi.com,1277,747,241477,46,557,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5217277,979,艾维庭美容纤体SPA(七宝万科广场店),广州,2455174,405,904,1661,910,559273,161,课程名称,www.ceshi.com,1399,1930,415277,352,634,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3590247,497,艾维庭美容纤体SPA(七宝万科广场店),广州,2245733,468,367,1996,654,1617506,636,课程名称,www.ceshi.com,1406,468,441099,1386,1581,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7022688,1194,艾维庭美容纤体SPA(七宝万科广场店),广州,2838665,1924,1433,1777,291,450199,1254,课程名称,www.ceshi.com,188,689,2886583,194,1101,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3214101,164,艾维庭美容纤体SPA(七宝万科广场店),广州,369444,544,1536,1075,41,2228697,1866,课程名称,www.ceshi.com,1978,429,1057357,1708,1039,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1793216,1409,艾维庭美容纤体SPA(七宝万科广场店),广州,722600,544,1125,366,78,181192,1808,课程名称,www.ceshi.com,528,1691,1828972,1634,825,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5740164,180,艾维庭美容纤体SPA(七宝万科广场店),广州,2943394,1772,1620,1157,1318,2385345,1860,课程名称,www.ceshi.com,1720,162,500835,1713,1151,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5619740,1657,艾维庭美容纤体SPA(七宝万科广场店),广州,1055596,565,487,1974,164,116926,1811,课程名称,www.ceshi.com,740,789,218549,687,1449,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8100756,1368,艾维庭美容纤体SPA(七宝万科广场店),广州,2358797,1717,1420,1177,340,1724259,1738,课程名称,www.ceshi.com,1535,23,1992543,486,468,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4331320,1715,艾维庭美容纤体SPA(七宝万科广场店),广州,1540874,410,462,383,707,568156,253,课程名称,www.ceshi.com,1280,1397,2357285,200,40,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8691073,1953,艾维庭美容纤体SPA(七宝万科广场店),广州,184733,261,1188,521,1194,1733874,1510,课程名称,www.ceshi.com,1313,1796,1224864,1058,478,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10566400,506,艾维庭美容纤体SPA(七宝万科广场店),广州,1608890,874,1928,782,1901,2974718,1540,课程名称,www.ceshi.com,1009,1854,1727639,195,788,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7155764,1823,艾维庭美容纤体SPA(七宝万科广场店),广州,2947481,1044,712,408,1646,2618798,1226,课程名称,www.ceshi.com,1957,1206,820192,1367,111,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10539330,602,艾维庭美容纤体SPA(七宝万科广场店),广州,2830180,1776,273,1471,1481,1801558,1812,课程名称,www.ceshi.com,1020,816,1144882,1336,1370,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5201094,241,艾维庭美容纤体SPA(七宝万科广场店),广州,1170185,34,1439,1483,112,1428223,1350,课程名称,www.ceshi.com,111,373,971693,1955,449,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2079119,99,艾维庭美容纤体SPA(七宝万科广场店),广州,2952565,1548,1872,397,1519,2517196,1861,课程名称,www.ceshi.com,1157,1721,1887033,1016,594,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7967051,108,艾维庭美容纤体SPA(七宝万科广场店),广州,2338179,1396,1266,1338,177,2744510,1543,课程名称,www.ceshi.com,930,1454,2509113,1329,1158,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3028388,1467,艾维庭美容纤体SPA(七宝万科广场店),广州,1310135,1458,1992,870,633,166134,662,课程名称,www.ceshi.com,1580,1580,2673111,1706,1549,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6867535,769,艾维庭美容纤体SPA(七宝万科广场店),广州,2125512,359,612,1257,647,1001454,291,课程名称,www.ceshi.com,495,1739,1410873,1758,1577,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3519197,1883,艾维庭美容纤体SPA(七宝万科广场店),广州,2985156,883,1758,1734,712,1128546,601,课程名称,www.ceshi.com,1333,851,1359367,665,522,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8154686,1733,艾维庭美容纤体SPA(七宝万科广场店),广州,724424,1383,1082,1069,60,1232254,279,课程名称,www.ceshi.com,935,1503,2803628,1654,1850,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9360333,348,艾维庭美容纤体SPA(七宝万科广场店),广州,1389405,1916,1892,151,772,164207,1590,课程名称,www.ceshi.com,249,1113,510871,1273,55,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10101114,530,艾维庭美容纤体SPA(七宝万科广场店),广州,1944398,768,1959,1611,1336,532501,591,课程名称,www.ceshi.com,756,673,1194757,329,936,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4229744,1330,艾维庭美容纤体SPA(七宝万科广场店),广州,1291426,134,1816,728,1613,2369041,235,课程名称,www.ceshi.com,1311,152,2333350,1693,955,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6590968,102,艾维庭美容纤体SPA(七宝万科广场店),广州,420122,587,545,30,368,326532,1822,课程名称,www.ceshi.com,613,626,366959,1921,947,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3972955,486,艾维庭美容纤体SPA(七宝万科广场店),广州,1649043,1327,254,1501,592,2800345,1937,课程名称,www.ceshi.com,138,547,719055,96,1648,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9516144,805,艾维庭美容纤体SPA(七宝万科广场店),广州,2499165,92,311,655,1726,1822864,410,课程名称,www.ceshi.com,681,570,825932,270,1561,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11587363,584,艾维庭美容纤体SPA(七宝万科广场店),广州,113216,408,660,363,1018,2023308,1345,课程名称,www.ceshi.com,530,1034,1566135,647,247,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6048096,144,艾维庭美容纤体SPA(七宝万科广场店),广州,2029104,654,1845,792,1113,917135,266,课程名称,www.ceshi.com,1225,612,614950,496,126,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11637324,102,艾维庭美容纤体SPA(七宝万科广场店),广州,2571114,560,1149,1619,439,2411902,1281,课程名称,www.ceshi.com,605,1067,1354430,38,559,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1437545,542,艾维庭美容纤体SPA(七宝万科广场店),广州,382195,1628,512,790,398,2345256,1650,课程名称,www.ceshi.com,570,808,157726,1788,345,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2692003,147,艾维庭美容纤体SPA(七宝万科广场店),广州,1207975,634,1929,456,865,375969,346,课程名称,www.ceshi.com,1048,74,1598047,1547,217,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7433402,951,艾维庭美容纤体SPA(七宝万科广场店),广州,2313145,529,827,1465,1735,152273,1149,课程名称,www.ceshi.com,1899,1241,2856179,1420,45,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2213620,462,艾维庭美容纤体SPA(七宝万科广场店),广州,701268,1348,303,1017,1273,2063586,1841,课程名称,www.ceshi.com,1448,1280,1005565,873,996,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10282622,1318,艾维庭美容纤体SPA(七宝万科广场店),广州,2825135,452,72,1719,1434,1923508,286,课程名称,www.ceshi.com,1636,1351,1619603,989,639,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3489243,1383,艾维庭美容纤体SPA(七宝万科广场店),广州,605563,1281,1852,353,1909,1822858,430,课程名称,www.ceshi.com,194,1563,2630230,221,1557,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11075494,1869,艾维庭美容纤体SPA(七宝万科广场店),广州,502923,89,80,1416,1095,2703288,1511,课程名称,www.ceshi.com,1432,1791,938425,217,1592,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4942441,314,艾维庭美容纤体SPA(七宝万科广场店),广州,2347817,1640,957,1392,1473,2220573,1307,课程名称,www.ceshi.com,811,1800,2416612,390,1485,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4208558,1574,艾维庭美容纤体SPA(七宝万科广场店),广州,2058926,619,96,129,667,1025333,392,课程名称,www.ceshi.com,1121,704,2176912,694,1059,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8671093,391,艾维庭美容纤体SPA(七宝万科广场店),广州,267181,754,478,740,1414,2942635,1590,课程名称,www.ceshi.com,240,493,449195,1829,275,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1706325,338,艾维庭美容纤体SPA(七宝万科广场店),广州,168965,254,1897,76,1193,1800626,448,课程名称,www.ceshi.com,1620,1366,673657,56,480,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5388523,1797,艾维庭美容纤体SPA(七宝万科广场店),广州,693481,481,1484,799,1886,2821857,646,课程名称,www.ceshi.com,1251,1277,2296932,1922,1013,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11370666,1870,艾维庭美容纤体SPA(七宝万科广场店),广州,1597405,512,293,1448,54,1220558,911,课程名称,www.ceshi.com,1646,619,121830,1831,1788,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8654245,570,艾维庭美容纤体SPA(七宝万科广场店),广州,1920160,311,351,151,1916,2067700,1133,课程名称,www.ceshi.com,1976,669,702327,661,1375,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5515762,62,艾维庭美容纤体SPA(七宝万科广场店),广州,483301,1558,1662,97,1195,521882,1008,课程名称,www.ceshi.com,759,850,2392252,1233,948,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10636873,307,艾维庭美容纤体SPA(七宝万科广场店),广州,1388092,1274,429,1320,1756,844264,536,课程名称,www.ceshi.com,1650,715,2496310,1196,1293,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2938856,1608,艾维庭美容纤体SPA(七宝万科广场店),广州,148331,1261,1286,976,1780,1386543,738,课程名称,www.ceshi.com,961,1396,737989,1923,1719,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10700585,194,艾维庭美容纤体SPA(七宝万科广场店),广州,2355152,834,1902,1178,1462,1933226,1168,课程名称,www.ceshi.com,787,1136,2710148,86,1419,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6377426,245,艾维庭美容纤体SPA(七宝万科广场店),广州,1179130,181,402,668,447,103464,494,课程名称,www.ceshi.com,152,1813,1906704,1024,395,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9472102,1481,艾维庭美容纤体SPA(七宝万科广场店),广州,2654517,132,1277,1680,994,997993,1162,课程名称,www.ceshi.com,1041,987,899256,1769,1586,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10673684,115,艾维庭美容纤体SPA(七宝万科广场店),广州,421965,369,1131,1466,1793,808377,399,课程名称,www.ceshi.com,145,1863,2402105,1255,1198,2020-03-12 16:33:03,2020-03-12 16:33:03
