brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,5491424,1265,艾维庭美容纤体SPA(七宝万科广场店),303,887932,987,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,304,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1324,1425
awaiting,TEST_CHANNEL,10546583,114,艾维庭美容纤体SPA(七宝万科广场店),450,2998730,107,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,478,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,232,1391
awaiting,TEST_CHANNEL,11916840,155,艾维庭美容纤体SPA(七宝万科广场店),343,606334,216,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1888,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1648,1140
awaiting,TEST_CHANNEL,1284621,673,艾维庭美容纤体SPA(七宝万科广场店),1993,669092,1228,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,442,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,536,92
awaiting,TEST_CHANNEL,8157495,1319,艾维庭美容纤体SPA(七宝万科广场店),710,1162542,1752,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1939,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1376,58
awaiting,TEST_CHANNEL,3095199,57,艾维庭美容纤体SPA(七宝万科广场店),283,1072469,384,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,863,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1891,318
awaiting,TEST_CHANNEL,11318403,1567,艾维庭美容纤体SPA(七宝万科广场店),1896,2198261,290,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1075,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,540,47
awaiting,TEST_CHANNEL,2803083,827,艾维庭美容纤体SPA(七宝万科广场店),1796,1350532,1872,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1524,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1797,1838
awaiting,TEST_CHANNEL,9703733,765,艾维庭美容纤体SPA(七宝万科广场店),501,296030,301,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1611,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,344,1320
awaiting,TEST_CHANNEL,7654254,59,艾维庭美容纤体SPA(七宝万科广场店),518,2629873,1059,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1999,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,876,1763
awaiting,TEST_CHANNEL,2347249,746,艾维庭美容纤体SPA(七宝万科广场店),351,1476300,478,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1659,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,226,1494
awaiting,TEST_CHANNEL,9523627,923,艾维庭美容纤体SPA(七宝万科广场店),34,830752,1594,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1618,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1640,1713
awaiting,TEST_CHANNEL,10182700,1309,艾维庭美容纤体SPA(七宝万科广场店),1332,484229,1698,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,604,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,774,1672
awaiting,TEST_CHANNEL,7174550,1509,艾维庭美容纤体SPA(七宝万科广场店),483,2563728,1897,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,858,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1216,1570
awaiting,TEST_CHANNEL,3900221,499,艾维庭美容纤体SPA(七宝万科广场店),1718,1529271,373,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,688,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1868,63
awaiting,TEST_CHANNEL,11009795,1528,艾维庭美容纤体SPA(七宝万科广场店),1206,169355,1485,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,714,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,64,1600
awaiting,TEST_CHANNEL,9488757,1887,艾维庭美容纤体SPA(七宝万科广场店),1276,2988280,195,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1407,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1105,996
awaiting,TEST_CHANNEL,10424454,1135,艾维庭美容纤体SPA(七宝万科广场店),666,1952384,440,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,362,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,884,621
awaiting,TEST_CHANNEL,4121628,1877,艾维庭美容纤体SPA(七宝万科广场店),1115,301450,319,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,613,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1882,407
awaiting,TEST_CHANNEL,9735879,248,艾维庭美容纤体SPA(七宝万科广场店),83,2849563,637,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,423,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,207,1833
awaiting,TEST_CHANNEL,12052457,305,艾维庭美容纤体SPA(七宝万科广场店),638,116236,1576,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,551,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1742,148
awaiting,TEST_CHANNEL,8131768,720,艾维庭美容纤体SPA(七宝万科广场店),555,1528168,1040,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1393,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1546,1250
awaiting,TEST_CHANNEL,9304253,528,艾维庭美容纤体SPA(七宝万科广场店),1313,1080669,1307,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,881,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,421,577
awaiting,TEST_CHANNEL,3221591,1952,艾维庭美容纤体SPA(七宝万科广场店),1270,1316932,1769,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,765,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,909,1708
awaiting,TEST_CHANNEL,10762438,377,艾维庭美容纤体SPA(七宝万科广场店),1426,2008090,1801,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,380,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1345,1551
awaiting,TEST_CHANNEL,10484836,1672,艾维庭美容纤体SPA(七宝万科广场店),164,2962713,1016,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,472,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1214,1066
awaiting,TEST_CHANNEL,8350608,1359,艾维庭美容纤体SPA(七宝万科广场店),634,2923894,822,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1923,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1518,226
awaiting,TEST_CHANNEL,9555104,1222,艾维庭美容纤体SPA(七宝万科广场店),66,1371873,1840,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1966,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,681,76
awaiting,TEST_CHANNEL,2757672,534,艾维庭美容纤体SPA(七宝万科广场店),39,908937,379,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,443,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1153,479
awaiting,TEST_CHANNEL,5395521,1387,艾维庭美容纤体SPA(七宝万科广场店),220,2174057,842,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1956,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1313,481
awaiting,TEST_CHANNEL,9158901,422,艾维庭美容纤体SPA(七宝万科广场店),1434,1072850,314,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1607,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1578,1364
awaiting,TEST_CHANNEL,9411181,280,艾维庭美容纤体SPA(七宝万科广场店),102,2738125,804,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1338,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,616,1807
awaiting,TEST_CHANNEL,4782520,346,艾维庭美容纤体SPA(七宝万科广场店),1926,2774766,507,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,958,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1546,533
awaiting,TEST_CHANNEL,5457573,1863,艾维庭美容纤体SPA(七宝万科广场店),121,759358,1772,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,121,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1269,1029
awaiting,TEST_CHANNEL,9814223,1218,艾维庭美容纤体SPA(七宝万科广场店),642,2481187,1351,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1669,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1356,740
awaiting,TEST_CHANNEL,8089266,1147,艾维庭美容纤体SPA(七宝万科广场店),550,1166291,335,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,720,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,534,847
awaiting,TEST_CHANNEL,3265196,1837,艾维庭美容纤体SPA(七宝万科广场店),1742,2085844,1583,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,325,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1576,1233
awaiting,TEST_CHANNEL,1643904,255,艾维庭美容纤体SPA(七宝万科广场店),977,1813859,1806,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1585,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1902,1202
awaiting,TEST_CHANNEL,4033279,1312,艾维庭美容纤体SPA(七宝万科广场店),1490,1460585,1908,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1032,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,98,1719
awaiting,TEST_CHANNEL,7115018,321,艾维庭美容纤体SPA(七宝万科广场店),1479,1106109,685,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1676,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,127,1821
awaiting,TEST_CHANNEL,12096987,953,艾维庭美容纤体SPA(七宝万科广场店),1405,591018,325,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,118,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1278,1201
awaiting,TEST_CHANNEL,7640826,522,艾维庭美容纤体SPA(七宝万科广场店),1779,250166,1216,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,197,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1764,689
awaiting,TEST_CHANNEL,9081176,610,艾维庭美容纤体SPA(七宝万科广场店),813,500175,1523,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,644,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,713,1150
awaiting,TEST_CHANNEL,5994052,1515,艾维庭美容纤体SPA(七宝万科广场店),698,1506263,1902,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1382,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1030,1840
awaiting,TEST_CHANNEL,10079987,198,艾维庭美容纤体SPA(七宝万科广场店),1867,1507712,1053,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,807,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1046,547
awaiting,TEST_CHANNEL,6749387,1649,艾维庭美容纤体SPA(七宝万科广场店),462,1914404,1043,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,316,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,409,802
awaiting,TEST_CHANNEL,7382267,206,艾维庭美容纤体SPA(七宝万科广场店),1039,2966161,104,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,163,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,149,1799
awaiting,TEST_CHANNEL,4607165,377,艾维庭美容纤体SPA(七宝万科广场店),871,222007,429,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,355,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1946,1514
awaiting,TEST_CHANNEL,6595853,1583,艾维庭美容纤体SPA(七宝万科广场店),1302,1000996,1616,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1829,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,445,1267
awaiting,TEST_CHANNEL,2005581,892,艾维庭美容纤体SPA(七宝万科广场店),754,2390128,727,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1560,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,872,926
awaiting,TEST_CHANNEL,1385679,1320,艾维庭美容纤体SPA(七宝万科广场店),1718,1764239,87,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,941,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,538,1508
awaiting,TEST_CHANNEL,4707766,135,艾维庭美容纤体SPA(七宝万科广场店),89,2081665,466,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,827,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1063,1358
awaiting,TEST_CHANNEL,4568678,1653,艾维庭美容纤体SPA(七宝万科广场店),1543,1141312,444,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,481,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1935,196
awaiting,TEST_CHANNEL,5832439,428,艾维庭美容纤体SPA(七宝万科广场店),1022,2258625,719,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,329,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1575,1553
awaiting,TEST_CHANNEL,1330422,398,艾维庭美容纤体SPA(七宝万科广场店),741,1778975,1059,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,569,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1505,753
awaiting,TEST_CHANNEL,7450386,216,艾维庭美容纤体SPA(七宝万科广场店),848,1496685,669,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,537,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,990,1096
awaiting,TEST_CHANNEL,2038086,787,艾维庭美容纤体SPA(七宝万科广场店),385,2609755,870,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,288,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,865,644
awaiting,TEST_CHANNEL,2627883,1844,艾维庭美容纤体SPA(七宝万科广场店),952,164894,754,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,849,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,51,1399
awaiting,TEST_CHANNEL,11710393,362,艾维庭美容纤体SPA(七宝万科广场店),1463,1577031,1599,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,419,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,72,1637
awaiting,TEST_CHANNEL,4988244,930,艾维庭美容纤体SPA(七宝万科广场店),280,2139560,638,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1989,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,605,1492
awaiting,TEST_CHANNEL,3671160,957,艾维庭美容纤体SPA(七宝万科广场店),1437,1422323,161,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,964,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1898,46
awaiting,TEST_CHANNEL,8463899,1373,艾维庭美容纤体SPA(七宝万科广场店),369,2751509,327,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,735,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1509,194
awaiting,TEST_CHANNEL,9215112,474,艾维庭美容纤体SPA(七宝万科广场店),754,2674181,1964,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1981,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1701,526
awaiting,TEST_CHANNEL,3334929,1873,艾维庭美容纤体SPA(七宝万科广场店),1518,2629409,759,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1278,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1574,887
awaiting,TEST_CHANNEL,12314228,482,艾维庭美容纤体SPA(七宝万科广场店),1593,1360766,805,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1241,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1212,1950
awaiting,TEST_CHANNEL,4889361,740,艾维庭美容纤体SPA(七宝万科广场店),267,832468,1457,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,955,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1138,670
awaiting,TEST_CHANNEL,10506181,1514,艾维庭美容纤体SPA(七宝万科广场店),351,1998993,812,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1015,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1747,197
awaiting,TEST_CHANNEL,8272939,1711,艾维庭美容纤体SPA(七宝万科广场店),741,2269185,1193,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,497,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,695,439
awaiting,TEST_CHANNEL,8427410,1196,艾维庭美容纤体SPA(七宝万科广场店),1053,771493,32,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1111,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1676,1685
awaiting,TEST_CHANNEL,8163673,1367,艾维庭美容纤体SPA(七宝万科广场店),966,2990574,980,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,758,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,438,1127
awaiting,TEST_CHANNEL,10164327,995,艾维庭美容纤体SPA(七宝万科广场店),737,2858218,682,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1598,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1415,959
awaiting,TEST_CHANNEL,4805869,753,艾维庭美容纤体SPA(七宝万科广场店),575,2587808,34,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1047,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1601,608
awaiting,TEST_CHANNEL,9222780,1702,艾维庭美容纤体SPA(七宝万科广场店),1099,2874923,436,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,619,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1609,1143
awaiting,TEST_CHANNEL,10186579,913,艾维庭美容纤体SPA(七宝万科广场店),1125,2488238,826,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1876,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,571,1688
awaiting,TEST_CHANNEL,10335359,943,艾维庭美容纤体SPA(七宝万科广场店),242,2906982,1858,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,620,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,792,127
awaiting,TEST_CHANNEL,3485062,463,艾维庭美容纤体SPA(七宝万科广场店),905,2225741,1817,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1267,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,198,771
awaiting,TEST_CHANNEL,8645332,1843,艾维庭美容纤体SPA(七宝万科广场店),529,1840841,642,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,922,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,527,1405
awaiting,TEST_CHANNEL,3295837,1163,艾维庭美容纤体SPA(七宝万科广场店),1699,745474,1730,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,209,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1853,492
awaiting,TEST_CHANNEL,10248676,1310,艾维庭美容纤体SPA(七宝万科广场店),1438,1315238,365,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1592,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,638,96
awaiting,TEST_CHANNEL,1576478,778,艾维庭美容纤体SPA(七宝万科广场店),838,554545,701,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,142,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1698,1088
awaiting,TEST_CHANNEL,2903451,1186,艾维庭美容纤体SPA(七宝万科广场店),1857,142647,1502,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,299,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,848,1240
awaiting,TEST_CHANNEL,2237918,503,艾维庭美容纤体SPA(七宝万科广场店),1038,738029,1442,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,635,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,679,210
awaiting,TEST_CHANNEL,6345724,403,艾维庭美容纤体SPA(七宝万科广场店),911,2535431,1632,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1436,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,57,984
awaiting,TEST_CHANNEL,10309855,726,艾维庭美容纤体SPA(七宝万科广场店),835,1592646,1589,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1654,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1308,1961
awaiting,TEST_CHANNEL,4908726,1900,艾维庭美容纤体SPA(七宝万科广场店),1183,1292547,1476,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,701,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1471,1438
awaiting,TEST_CHANNEL,8603793,1458,艾维庭美容纤体SPA(七宝万科广场店),1996,2383698,1691,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1815,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,51,697
awaiting,TEST_CHANNEL,1420882,875,艾维庭美容纤体SPA(七宝万科广场店),257,1554432,1933,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,52,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1876,1581
awaiting,TEST_CHANNEL,5822106,438,艾维庭美容纤体SPA(七宝万科广场店),1768,1074710,129,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1189,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1887,253
awaiting,TEST_CHANNEL,4802851,263,艾维庭美容纤体SPA(七宝万科广场店),1193,572279,974,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,162,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,384,1198
awaiting,TEST_CHANNEL,8779449,467,艾维庭美容纤体SPA(七宝万科广场店),1387,1092538,907,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,657,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1330,491
awaiting,TEST_CHANNEL,8589406,1923,艾维庭美容纤体SPA(七宝万科广场店),932,608370,1492,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,63,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1803,157
awaiting,TEST_CHANNEL,4888164,1324,艾维庭美容纤体SPA(七宝万科广场店),548,2264295,1797,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1139,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,332,369
awaiting,TEST_CHANNEL,1368430,344,艾维庭美容纤体SPA(七宝万科广场店),1198,609458,657,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1599,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1514,841
awaiting,TEST_CHANNEL,8449238,86,艾维庭美容纤体SPA(七宝万科广场店),397,964206,1353,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,294,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,912,859
awaiting,TEST_CHANNEL,11680969,376,艾维庭美容纤体SPA(七宝万科广场店),1873,2791887,128,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1570,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1111,1905
awaiting,TEST_CHANNEL,2548421,1873,艾维庭美容纤体SPA(七宝万科广场店),646,1173762,1755,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,565,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,422,1802
awaiting,TEST_CHANNEL,2944311,1662,艾维庭美容纤体SPA(七宝万科广场店),120,2081418,506,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,483,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,854,980
awaiting,TEST_CHANNEL,7839051,627,艾维庭美容纤体SPA(七宝万科广场店),762,1912339,1246,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1086,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1751,136
awaiting,TEST_CHANNEL,8148319,1567,艾维庭美容纤体SPA(七宝万科广场店),564,1559801,79,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,599,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,663,342
awaiting,TEST_CHANNEL,4412230,1748,艾维庭美容纤体SPA(七宝万科广场店),1658,1522624,124,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,103,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,356,246
awaiting,TEST_CHANNEL,8709702,233,艾维庭美容纤体SPA(七宝万科广场店),1477,732673,884,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1502,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1420,551
awaiting,TEST_CHANNEL,10643565,159,艾维庭美容纤体SPA(七宝万科广场店),1557,433274,475,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1432,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,372,294
awaiting,TEST_CHANNEL,9657867,1068,艾维庭美容纤体SPA(七宝万科广场店),1016,1844042,393,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,520,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,947,539
awaiting,TEST_CHANNEL,9294459,551,艾维庭美容纤体SPA(七宝万科广场店),834,1649576,185,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,146,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,261,1315
